motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau5,D_Loop,98,294,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,60,1.0
Bukau5RF,D_All,98,294,0,4,0.0,,,4.59453820835389e-05,1.3715163484748735e-05,0.0001213035021649,0.0,0.0,4.59453820835389e-05,0.4712,True,C,60,0.8689531914893616
Bukau5RF,D_Thread,98,294,0,2,0.0,,,2.393421727142996e-05,0.0,9.888884270612522e-05,0.0,0.0,2.393421727142996e-05,0.8135,True,C,60,1.0
Bukau5RF,D_Loop,98,294,0,2,0.0,,,2.064257803509026e-05,0.0,8.257031214036103e-05,0.0,0.0,2.064257803509026e-05,0.8154,True,C,60,1.0
Bukau5LF,D_All,98,294,2,9,4.175094713337413e-05,0.0,0.0001493190716658,0.0001054378692775,4.822341020347372e-05,0.0002090376347227,0.3959767720977517,0.2836557025964783,6.368692214413845e-05,0.3695,True,C,60,0.8689531914893616
Bukau5LF,D_Thread,98,294,0,4,0.0,,,5.161658652026762e-05,1.5894208150549938e-05,0.0001461990127303,0.0,0.0,5.161658652026762e-05,0.4743,True,C,60,0.8689531914893616
Bukau5LF,D_Loop,98,294,1,7,1.7684716867682947e-05,0.0,9.929796912587964e-05,7.992766519587993e-05,3.270538984824699e-05,0.0001775460685996,0.2212590199443803,0.1811728849744397,6.224294832819698e-05,0.326,True,C,60,0.8689531914893616
Schymkowitz,D_All,135,389,6,9,0.0001414522110416,4.869700548940471e-05,0.0003284142575233,7.521667813727651e-05,3.423319381957116e-05,0.0001521204041878,1.8805963590078032,0.652849661885832,6.623553290434753e-05,0.2941,False,C,60,0.8689531914893616
Schymkowitz,D_Thread,135,389,1,2,2.986857825567503e-05,0.0,0.0001616656309742,2.2485102849324552e-05,0.0,0.0001004129250531,1.3283718760740413,0.5705153415243364,7.3834754063504765e-06,1.0,False,C,60,1.0
Schymkowitz,D_Loop,135,389,4,5,7.496877593904048e-05,1.5578143864158585e-05,0.0002245425743384,4.404371778380326e-05,1.4733024171841852e-05,0.0001137488539992,1.7021445897696148,0.6299235785582961,3.0925058155237224e-05,0.5155,False,C,60,0.8689531914893616
Schymkowitz,D_All,98,294,6,8,0.0001948576376593,6.78721057440753e-05,0.0004555008070233,8.234279845202553e-05,3.711118320845138e-05,0.000177473832972,2.366419909482525,0.7029485248755801,0.0001125148392073,0.1485,True,C,60,0.7722
Schymkowitz,D_Thread,98,294,1,2,4.114549045424621e-05,0.0,0.0002468729427254,2.9750697307439632e-05,0.0,0.0001328592783866,1.3830092797171891,0.5803625237587502,1.139479314680658e-05,1.0,True,C,60,1.0
Schymkowitz,D_Loop,98,294,4,5,0.0001032733137935,1.833348156828679e-05,0.0003129910734683,5.827553135339955e-05,1.8619962087065145e-05,0.0001485605499757,1.772155678294843,0.6392698982132557,4.499778244017663e-05,0.4848,True,C,60,0.8689531914893616
Emperical4,D_All,135,389,15,38,0.0004881417875982,0.0002589246018876,0.0008619352599866,0.0002856906692842,0.0001991548122535,0.000406834258782,1.708637488305532,0.6308106919742961,0.0002024511183139,0.0997,False,C,60,0.5982
Emperical4,D_Thread,135,389,2,17,3.705612998205828e-05,0.0,0.0001880690556781,0.0001182529771252,6.880735277538789e-05,0.0001927479952745,0.3133631886730328,0.2385959888137582,8.119684714322597e-05,0.1394,False,C,60,0.7722
Emperical4,D_Loop,135,389,8,24,0.0001446022407461,6.361738162504446e-05,0.0002880012219062,0.0001608705176284,0.0001042268944901,0.000239354445958,0.8988734721431254,0.4733719678165971,1.6268276882299017e-05,0.8052,False,C,60,1.0
Emperical4RF,D_All,135,389,70,202,0.0024971259616147,0.001994000603658,0.0030706441564356,0.0027527689765062,0.0024197820621524,0.0031160684239382,0.9071324121009192,0.4756525589650126,0.0002556430148915,0.4545,False,C,60,0.8689531914893616
Emperical4RF,D_Thread,135,389,15,64,0.0003261741175522,0.0001811147657144,0.0005843038849461,0.0006315293850414,0.0004830749955989,0.0008226039555121,0.5164828831059077,0.3405794347299848,0.0003053552674891,0.0476,False,C,60,0.5954
Emperical4RF,D_Loop,135,389,39,111,0.0009735169736929,0.0006981312161384,0.0013254827794343,0.0011734395365829,0.0009692078663902,0.0014140483370233,0.8296268732583307,0.453440472144395,0.0001999225628899,0.358,False,C,60,0.8689531914893616
Emperical4LF,D_All,135,389,81,226,0.0031846494338513,0.0026340306587552,0.0038451938487751,0.0032637819322585,0.0029085128846218,0.003644511620546,0.9757543549018866,0.4938642055785023,7.913249840717576e-05,0.8296,False,C,60,1.0
Emperical4LF,D_Thread,135,389,30,85,0.0007036135541824,0.0004797083352236,0.0010115008216736,0.0007535878964949,0.0006022799592517,0.0009336804747754,0.933684786413198,0.4828526308804936,4.9974342312493394e-05,0.7568,False,C,60,1.0
Emperical4LF,D_Loop,135,389,40,137,0.0010067438283859,0.0007293217586475,0.00133540336415,0.0014215240424278,0.001201410036021,0.0016827321868617,0.7082144222242511,0.4145933982351532,0.0004147802140419,0.0669,False,C,60,0.5954
Emperical4,D_All,98,294,14,36,0.0005881089644473,0.0003038949037507,0.0010508660751959,0.0003246729448645,0.0002309337438648,0.0004524746436963,1.8113888876472248,0.6443039223802037,0.0002634360195828,0.0612,True,C,60,0.5954
Emperical4,D_Thread,98,294,2,17,5.104670966916192e-05,0.0,0.0002522839174932,0.0001564639731351,9.127784313333778e-05,0.0002550731982198,0.32625216301434,0.245995574682288,0.0001054172634659,0.163,True,C,60,0.794625
Emperical4,D_Loop,98,294,8,24,0.0001991969642931,8.733640706013498e-05,0.0003978916914812,0.0002128524876103,0.0001391804337669,0.0003187310636881,0.935845131665722,0.4834297518730036,1.3655523317267264e-05,0.8824,True,C,60,1.0
Emperical4RF,D_All,98,294,60,178,0.002783323320725,0.0022463473713813,0.0034770944456469,0.0029803956392553,0.0026237319909108,0.0033719761340565,0.9338771282796852,0.4829040659426136,0.0001970723185302,0.601,True,C,60,0.976625
Emperical4RF,D_Thread,98,294,15,64,0.0004493214884648,0.0002478641242735,0.0008145789766097,0.0008355950026568,0.0006455177505116,0.0010755162338173,0.537726395007436,0.3496892534024791,0.0003862735141919,0.0588,True,C,60,0.5954
Emperical4RF,D_Loop,98,294,39,111,0.0013410693004954,0.0009845408252748,0.0017902745218613,0.0015526121759549,0.0012916505879199,0.0018555002965956,0.8637503436237116,0.4634474496966754,0.0002115428754595,0.4481,True,C,60,0.8689531914893616
Emperical4LF,D_All,98,294,67,199,0.0032463192303615,0.0026853476718543,0.0039798147547221,0.0035268704695325,0.0031523911801995,0.0039318195006929,0.9204532058677676,0.4792895776139755,0.0002805512391709,0.4707,True,C,60,0.8689531914893616
Emperical4LF,D_Thread,98,294,30,85,0.000969263569537,0.0006619772754656,0.0013617070879014,0.00099709418958,0.000804883731207,0.0012239236466651,0.9720882737720956,0.4929233070854084,2.7830620042993684e-05,0.8919,True,C,60,1.0
Emperical4LF,D_Loop,98,294,40,137,0.0013868409880826,0.0010236017186093,0.0018246055260258,0.0018808600425321,0.0016044743018459,0.0022000315208352,0.7373440642694645,0.4244087739635558,0.0004940190544494,0.0916,True,C,60,0.5954
Emperical5,D_All,135,389,6,24,0.0002175546978527,6.598781494136793e-05,0.0006374916008962,0.0001736673726778,0.0001094044111083,0.0002763042189589,1.2527090984229858,0.5560900425625074,4.388732517490653e-05,0.6672,False,C,60,1.0
Emperical5,D_Thread,135,389,2,5,1.6559032952475575e-05,0.0,6.62361318099023e-05,4.608813501668402e-05,1.4321415528710858e-05,0.0001217536283321,0.3592905841488523,0.264322131219521,2.9529102064208445e-05,0.501,False,C,60,0.8689531914893616
Emperical5,D_Loop,135,389,2,10,2.2666454056860856e-05,0.0,0.000100883936673,5.538733730854722e-05,2.6819532393942468e-05,0.000103819247843,0.4092353082545282,0.2903952986825209,3.272088325168636e-05,0.3372,False,C,60,0.8689531914893616
Emperical5RF,D_All,135,389,33,101,0.0008780995142422,0.0005943972613918,0.0012913190081151,0.0010386403061046,0.0008428451989969,0.0012771732314668,0.8454317717896807,0.458121391813792,0.0001605407918624,0.4485,False,C,60,0.8689531914893616
Emperical5RF,D_Thread,135,389,6,22,0.0001305962914284,4.24355594991743e-05,0.0004203098101086,0.000197759413162,0.0001225950168067,0.0003132878955528,0.6603796468665851,0.3977281027943412,6.716312173355097e-05,0.4646,False,C,60,0.8689531914893616
Emperical5RF,D_Loop,135,389,18,49,0.0003893004139389,0.0002263347652598,0.0006683705064847,0.0003764136288134,0.000272379736987,0.0005239602533531,1.0342357027989195,0.5084148810169379,1.2886785125520465e-05,0.9211,False,C,60,1.0
Emperical5LF,D_All,135,389,26,115,0.0007448104092398,0.0004647055622459,0.0012530619014331,0.0011663966438049,0.0009560843224245,0.0014281588316281,0.6385567149869198,0.3897068127983701,0.0004215862345651,0.07,False,C,60,0.5954
Emperical5LF,D_Thread,135,389,6,24,6.909001691984183e-05,2.759838825412596e-05,0.0001525220327584,0.0002008557827764,0.0001293158482431,0.0003064092548777,0.3439782313698552,0.2559403294942166,0.0001317657658565,0.0874,False,C,60,0.5954
Emperical5LF,D_Loop,135,389,12,54,0.0002021789149774,0.0001035001652163,0.0003688335299093,0.0004186381684903,0.0003125247320347,0.0005601638345971,0.4829442946077517,0.325665836784175,0.0002164592535128,0.0502,False,C,60,0.5954
Emperical5,D_All,98,294,4,21,8.248829763257813e-05,2.2810912740655128e-05,0.0002348045211509,0.0001811948066882,0.0001111436488566,0.0002896168816106,0.4552464783083916,0.3128311836477209,9.870650905563346e-05,0.2195,True,C,60,0.8689531914893616
Emperical5,D_Thread,98,294,2,5,2.2810912740655128e-05,0.0,8.364001338240214e-05,6.098055959690504e-05,1.84587811299425e-05,0.0001560240081043,0.3740686030341521,0.2722342990795014,3.816964685624991e-05,0.5236,True,C,60,0.8689531914893616
Emperical5,D_Loop,98,294,2,10,3.122419691506342e-05,0.0,0.0001493269935892,7.328460616675126e-05,3.593926260762027e-05,0.0001380882836146,0.4260676088511155,0.29877097425582,4.206040925168784e-05,0.3622,True,C,60,0.8689531914893616
Emperical5RF,D_All,98,294,26,89,0.0008304344601551,0.0005431076685579,0.0012433722473296,0.0010920508704291,0.0008807151186108,0.0013403056057316,0.7604356927336499,0.4319588019445491,0.0002616164102739,0.2488,True,C,60,0.8689531914893616
Emperical5RF,D_Thread,98,294,6,22,0.0001799030545188,5.608519593761077e-05,0.0005410712617109,0.0002616612643538,0.0001613206990329,0.0004087141527151,0.687541791724851,0.4074220828760089,8.175820983501834e-05,0.5069,True,C,60,0.8689531914893616
Emperical5RF,D_Loop,98,294,18,49,0.0005362811824669,0.0003163867891775,0.0009014621490494,0.0004980438830218,0.0003637200547264,0.0006933387697646,1.0767749604975898,0.5184841790656014,3.823729944507192e-05,0.8103,True,C,60,1.0
Emperical5LF,D_All,98,294,22,104,0.0006042678207212,0.0003844141494003,0.0009196131036237,0.0012261021812395,0.0010084795891698,0.0014869924610208,0.4928364291060867,0.3301342461217925,0.0006218343605182,0.0046,True,C,60,0.3588
Emperical5LF,D_Thread,98,294,6,24,9.51750233079454e-05,3.768436507492952e-05,0.0002056676070493,0.0002657581615647,0.0001706465425136,0.0004046349219686,0.3581264362591037,0.2636915287839815,0.0001705831382567,0.0905,True,C,60,0.5954
Emperical5LF,D_Loop,98,294,12,54,0.0002785117706321,0.0001434719655536,0.0005047499722409,0.0005539124066079,0.0004149591922995,0.0007340127363365,0.5028083272908468,0.3345791463621133,0.0002754006359757,0.0635,True,C,60,0.5954
Bukau4,D_All,126,335,2,3,0.0001062737131322,0.0,0.0003878342518881,3.38443184818428e-05,6.193100885613427e-06,0.0001033778936535,3.1400754365690853,0.7584585075027743,7.24293946504129e-05,0.3431,False,C,70,0.7826742857142858
Bukau4,D_Thread,126,335,0,2,0.0,,,1.813339939307611e-05,0.0,7.208769430854028e-05,0.0,0.0,1.813339939307611e-05,0.8001,False,C,70,0.9442521739130436
Bukau4,D_Loop,126,335,1,0,3.726060064088233e-05,0.0,0.0002161992904357,0.0,,,inf,1.0,3.726060064088233e-05,0.2774,False,C,70,0.7461103448275862
Bukau4RF,D_All,126,335,9,29,0.0002876687160873,0.0001248605085523,0.0006159672663483,0.0003474949915072,0.0002283074404056,0.0005198650303775,0.827835574952115,0.4529048379933202,5.982627541986841e-05,0.6686,False,C,70,0.9442521739130436
Bukau4RF,D_Thread,126,335,2,13,6.704517982713472e-05,0.0,0.0002391092616656,0.0001045050302661,5.581415390798727e-05,0.0001852460873874,0.6415497862295435,0.3908195728276458,3.745985043897508e-05,0.5482,False,C,70,0.9378652173913044
Bukau4RF,D_Loop,126,335,4,15,0.0001484669166878,3.7973722184248496e-05,0.0004320037869923,0.0001352605301129,7.593543725335676e-05,0.0002276243632259,1.0976366613664286,0.5232730155714447,1.3206386574886206e-05,0.8722,False,C,70,0.97188
Bukau4LF,D_All,126,335,15,47,0.0004025812252993,0.0002020840328092,0.0007759419858192,0.000506276054442,0.0003678467435405,0.0006819057058958,0.7951812489790697,0.4429531833798364,0.0001036948291426,0.496,False,C,70,0.8792727272727272
Bukau4LF,D_Thread,126,335,3,20,5.029535334779935e-05,1.1281461174851368e-05,0.00019810952025,0.0001824269043954,0.0001137032030113,0.0002856613455671,0.2757014022381335,0.2161175034803863,0.0001321315510476,0.068,False,C,70,0.67665
Bukau4LF,D_Loop,126,335,9,23,0.0002297010531171,9.672594643517552e-05,0.000508259293197,0.0002013312364891,0.0001297924602588,0.000311789725618,1.1409111527985734,0.532909154734043,2.8369816628041785e-05,0.7677,False,C,70,0.9442521739130436
Bukau4,D_All,89,259,2,2,0.0001504549197153,0.0,0.0005412707477563,2.34543968983803e-05,0.0,8.580720613915634e-05,6.414785268928331,0.8651343277342769,0.0001270005228169,0.0786,True,C,70,0.67665
Bukau4,D_Thread,89,259,0,2,0.0,,,2.34543968983803e-05,0.0,8.638395360387061e-05,0.0,0.0,2.34543968983803e-05,0.807,True,C,70,0.9442521739130436
Bukau4,D_Loop,89,259,1,0,5.275096270506937e-05,0.0,0.0002637548135253,0.0,,,inf,1.0,5.275096270506937e-05,0.2514,True,C,70,0.7401642857142856
Bukau4RF,D_All,89,259,9,23,0.0004072613283933,0.0001714639908144,0.0008482293765122,0.0002873065913049,0.0001758668131361,0.0004503643683164,1.4175147411119282,0.5863520569309731,0.0001199547370884,0.4413,True,C,70,0.8587255813953487
Bukau4RF,D_Thread,89,259,2,13,9.491789503616824e-05,0.0,0.0003293499482241,0.0001351705989928,7.27091197392568e-05,0.000238636944234,0.7022081409966434,0.4125277773524807,4.025270395667647e-05,0.6355,True,C,70,0.9442521739130436
Bukau4RF,D_Loop,89,259,4,15,0.0002101891180075,5.37605505080372e-05,0.0005907406214513,0.0001749508787175,9.883542731769506e-05,0.0003006090061082,1.2014179039755837,0.5457473121327484,3.523823928998186e-05,0.7539,True,C,70,0.9442521739130436
Bukau4LF,D_All,89,259,13,43,0.0003911953048908,0.0001903633832072,0.0007677947033954,0.000585813347418,0.0004246949754678,0.00080362215397,0.6677814812772453,0.4004010649919406,0.0001946180425272,0.2889,True,C,70,0.7490516129032259
Bukau4LF,D_Thread,89,259,3,20,7.120465754856987e-05,1.5971506831812047e-05,0.0002963761598344,0.0002359575790443,0.0001462555431621,0.0003693210159084,0.3017688935314186,0.2318144910597646,0.0001647529214957,0.0969,True,C,70,0.67665
Bukau4LF,D_Loop,89,259,9,23,0.0003251947493568,0.0001383193009008,0.0007281514531926,0.0002604091282774,0.0001687955578042,0.0004028896260163,1.248783986598311,0.5553152254909643,6.478562107944556e-05,0.6133,True,C,70,0.9442521739130436
Bukau5,D_All,126,335,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,70,1.0
Bukau5,D_Thread,126,335,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,70,1.0
Bukau5,D_Loop,126,335,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,70,1.0
Bukau5RF,D_All,126,335,0,6,0.0,,,8.474031651691818e-05,3.007803621486476e-05,0.0002033098678807,0.0,0.0,8.474031651691818e-05,0.1745,False,C,70,0.7401642857142856
Bukau5RF,D_Thread,126,335,0,2,0.0,,,2.100495485910569e-05,0.0,9.28656108459738e-05,0.0,0.0,2.100495485910569e-05,0.8066,False,C,70,0.9442521739130436
Bukau5RF,D_Loop,126,335,0,2,0.0,,,1.8116172962138912e-05,0.0,7.234211963636256e-05,0.0,0.0,1.8116172962138912e-05,0.7986,False,C,70,0.9442521739130436
Bukau5LF,D_All,126,335,2,10,3.247295888151321e-05,0.0,0.0001111736564305,0.0001076096675166,5.1329553975256126e-05,0.0002071187348207,0.3017661854263641,0.2318128929793389,7.513670863518457e-05,0.2282,False,C,70,0.7401642857142856
Bukau5LF,D_Thread,126,335,0,4,0.0,,,4.529933264763785e-05,1.3948946854512484e-05,0.0001318681318681,0.0,0.0,4.529933264763785e-05,0.4632,False,C,70,0.8587255813953487
Bukau5LF,D_Loop,126,335,1,7,1.3754779785975626e-05,0.0,6.877389892987813e-05,7.014547333608567e-05,2.914651524357023e-05,0.0001575393556449,0.1960893430724005,0.1639420534997033,5.639069355011005e-05,0.2657,False,C,70,0.7401642857142856
Bukau5,D_All,89,259,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,70,1.0
Bukau5,D_Thread,89,259,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,70,1.0
Bukau5,D_Loop,89,259,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,70,1.0
Bukau5RF,D_All,89,259,0,4,0.0,,,5.215421750023335e-05,1.556856395566073e-05,0.0001373049803333,0.0,0.0,5.215421750023335e-05,0.4734,True,C,70,0.8587255813953487
Bukau5RF,D_Thread,89,259,0,2,0.0,,,2.716857095675833e-05,0.0,0.0001163907899499,0.0,0.0,2.716857095675833e-05,0.8177,True,C,70,0.9442521739130436
Bukau5RF,D_Loop,89,259,0,2,0.0,,,2.343211560739975e-05,0.0,9.356992308178168e-05,0.0,0.0,2.343211560739975e-05,0.81,True,C,70,0.9442521739130436
Bukau5LF,D_All,89,259,2,9,4.597295302326589e-05,0.0,0.0001618039189748,0.0001196862299906,5.392118720617763e-05,0.0002346252403228,0.3841122995255344,0.2775152707314325,7.371327696742406e-05,0.3512,True,C,70,0.7826742857142858
Bukau5LF,D_Thread,89,259,0,4,0.0,,,5.8591800914898376e-05,1.3789299503585217e-05,0.0001646936541378,0.0,0.0,5.8591800914898376e-05,0.4681,True,C,70,0.8587255813953487
Bukau5LF,D_Loop,89,259,1,7,1.9473059022841896e-05,0.0,0.000116838354137,9.0728701033161e-05,3.730055269832858e-05,0.0002009395870328,0.2146295362007284,0.1767037024902867,7.12556420103191e-05,0.3143,True,C,70,0.7661062500000001
Schymkowitz,D_All,126,335,4,8,7.259230684753576e-05,1.4259374553111949e-05,0.0002177827774997,7.345708956627726e-05,3.156423400211711e-05,0.0001594991845788,0.98822737568494,0.4970394170055615,8.647827187415028e-07,0.9864,False,C,70,1.0
Schymkowitz,D_Thread,126,335,0,2,0.0,,,2.610956718921568e-05,0.0,0.0001096244156643,0.0,0.0,2.610956718921568e-05,0.8022,False,C,70,0.9442521739130436
Schymkowitz,D_Loop,126,335,3,4,4.832164037503442e-05,8.345434212942099e-06,0.0002015811170047,3.725923411105013e-05,1.0382868267358858e-05,0.0001196142470017,1.296903748236292,0.5646312995188139,1.106240626398429e-05,0.8353,False,C,70,0.9442521739130436
Schymkowitz,D_All,89,259,4,7,0.0001027711310425,2.018742914260793e-05,0.0003072796431164,7.551204615520399e-05,3.210312535789984e-05,0.0001729260492319,1.3609898853932212,0.5764488419934714,2.725908488737472e-05,0.7029,True,C,70,0.9442521739130436
Schymkowitz,D_Thread,89,259,0,2,0.0,,,3.3771061808444985e-05,0.0,0.0001485001485001,0.0,0.0,3.3771061808444985e-05,0.8133,True,C,70,0.9442521739130436
Schymkowitz,D_Loop,89,259,3,4,6.841041221634087e-05,1.181488439135623e-05,0.0002731172289026,4.819244566487179e-05,1.3429578646969953e-05,0.0001513849830206,1.4195256387705235,0.5866958448482704,2.0217966551469083e-05,0.809,True,C,70,0.9442521739130436
Emperical4,D_All,126,335,13,36,0.0004310231112198,0.0002149944715438,0.0008166874412052,0.0002845989838773,0.0002015031236815,0.0003951237322812,1.5144927973658202,0.6023054824226982,0.0001464241273425,0.2194,False,C,70,0.7401642857142856
Emperical4,D_Thread,126,335,2,16,3.970299640934816e-05,0.0,0.0002349872428722,0.0001212658627334,7.078145529209864e-05,0.0001969371367072,0.3274045598191942,0.2466501696090225,8.15628663241267e-05,0.1451,False,C,70,0.7401642857142856
Emperical4,D_Loop,126,335,8,24,0.0001549309722279,6.788328070139895e-05,0.0003111991577555,0.0001868018846491,0.0001202991333737,0.0002815195268681,0.8293865584868171,0.4533686741269416,3.187091242113266e-05,0.6754,False,C,70,0.9442521739130436
Emperical4RF,D_All,126,335,66,176,0.0024627011389958,0.0019615721262541,0.0030595323128444,0.0027244043041953,0.0023773846336616,0.0031258919123993,0.9039411423640432,0.4747736798426751,0.0002617031651994,0.4688,False,C,70,0.8587255813953487
Emperical4RF,D_Thread,126,335,15,55,0.000349472268806,0.0001919567848322,0.0006340898616232,0.000606592025929,0.0004495266816915,0.0008045504840135,0.5761240732941685,0.3655321830660475,0.000257119757123,0.1041,False,C,70,0.67665
Emperical4RF,D_Loop,126,335,38,104,0.0010057932997444,0.0007170087982724,0.001361769112243,0.0012789612869911,0.0010531596752524,0.0015516651789204,0.7864141862422576,0.4402194028118915,0.0002731679872466,0.2343,False,C,70,0.7401642857142856
Emperical4LF,D_All,126,335,72,204,0.002884377344838,0.0023459598042706,0.0035473835139804,0.0033133404798407,0.0029596095135842,0.0037147214378849,0.8705345443329372,0.4653934603722509,0.0004289631350027,0.2402,False,C,70,0.7401642857142856
Emperical4LF,D_Thread,126,335,24,79,0.0005462499313173,0.0003554011476686,0.0008517359149175,0.0007958436520256,0.0006311698161313,0.0009950391539511,0.6863784487405182,0.4070132948230832,0.0002495937207082,0.1366,False,C,70,0.7401642857142856
Emperical4LF,D_Loop,126,335,37,130,0.0009800912145923,0.000700093436005,0.0013438436488535,0.0015665751316752,0.0013255523986762,0.001855246161908,0.6256266902081071,0.3848526195937497,0.0005864839170829,0.0173,False,C,70,0.4498
Emperical4,D_All,89,259,12,35,0.0005173533618402,0.0002499052720932,0.0010169545585887,0.0003477895818693,0.0002473835954011,0.0004830697136587,1.4875470365140682,0.5979975512739035,0.0001695637799708,0.2568,True,C,70,0.7401642857142856
Emperical4,D_Thread,89,259,2,16,5.620873648963896e-05,0.0,0.0002846813355955,0.0001568496680143,9.05896017612849e-05,0.0002543374772639,0.3583605703551764,0.2638184427434273,0.0001006409315247,0.1831,True,C,70,0.7401642857142856
Emperical4,D_Loop,89,259,8,24,0.0002193404775362,9.899336342754405e-05,0.0004438243344426,0.0002416163372874,0.0001584299007951,0.0003628227341087,0.9078048280952132,0.4758373680192339,2.2275859751221756e-05,0.8275,True,C,70,0.9442521739130436
Emperical4RF,D_All,89,259,56,157,0.0027635283609724,0.0021885339660304,0.0034950702976215,0.0029457518912458,0.0025743232119134,0.0033739227157501,0.9381402314244752,0.4840414621262829,0.0001822235302733,0.643,True,C,70,0.9442521739130436
Emperical4RF,D_Thread,89,259,15,55,0.0004947584929163,0.0002749215074218,0.0008607187903549,0.0007845881416457,0.0005903374145978,0.0010295315236441,0.6305964450069393,0.3867274744391188,0.0002898296487293,0.1723,True,C,70,0.7401642857142856
Emperical4RF,D_Loop,89,259,38,104,0.0014239320872786,0.0010466497047851,0.0018944354902624,0.0016542549464942,0.0013729090495874,0.001992239980902,0.8607694299456593,0.4625879037419465,0.0002303228592156,0.4417,True,C,70,0.8587255813953487
Emperical4LF,D_All,89,259,58,183,0.0028274511961246,0.0023124304802181,0.0034876980080855,0.0036681533623299,0.0032715460182728,0.0040989603587233,0.7708105187643132,0.4352868421530449,0.0008407021662053,0.0336,True,C,70,0.4797
Emperical4LF,D_Thread,89,259,24,79,0.0007733425993931,0.0005006376633507,0.0011624904512034,0.0010293730634308,0.0008275557422685,0.0012756685976538,0.7512753411436548,0.4289875632309429,0.0002560304640377,0.2433,True,C,70,0.7401642857142856
Emperical4LF,D_Loop,89,259,37,130,0.0013875448656025,0.0010180882996757,0.001839173222951,0.0020262651317034,0.0017293017550614,0.0023674154348997,0.6847795206524021,0.4064505249845587,0.0006387202661008,0.0369,True,C,70,0.4797
Emperical5,D_All,126,335,6,21,0.0002330943191279,6.200233565118e-05,0.0006280499303612,0.0001455348700537,9.019214077534428e-05,0.0002275936792853,1.6016389683229222,0.6156269135818551,8.755944907416665e-05,0.3729,False,C,70,0.7939135135135134
Emperical5,D_Thread,126,335,2,4,1.7741821020509545e-05,0.0,7.096728408203818e-05,3.387861836737024e-05,8.314971105475409e-06,8.99721335368361e-05,0.5236878561021059,0.3436975979068329,1.6136797346860693e-05,0.6217,False,C,70,0.9442521739130436
Emperical5,D_Loop,126,335,2,10,2.4285486489493776e-05,0.0,0.0001157047729557,6.431544541201453e-05,3.1418878864484365e-05,0.0001210044277093,0.3775996004368352,0.2740996733137109,4.0029958922520754e-05,0.2977,False,C,70,0.7490516129032259
Emperical5RF,D_All,126,335,31,90,0.000853645163221,0.0005678869588336,0.0012742125166915,0.0010475322061848,0.0008371086656349,0.0013018269654286,0.8149106616302078,0.4490086916444858,0.0001938870429638,0.3766,False,C,70,0.7939135135135134
Emperical5RF,D_Thread,126,335,6,20,0.0001399245979591,4.362181906258615e-05,0.000422379103836,0.0001968482925612,0.0001186851645943,0.0003291300111625,0.7108245448235131,0.415486524888992,5.69236946020997e-05,0.5531,False,C,70,0.9378652173913044
Emperical5RF,D_Loop,126,335,17,47,0.0003798469857223,0.0002156622970779,0.0006619092875304,0.0004156702452606,0.0002966864793643,0.0005831764204534,0.9138180806857842,0.4774842969183011,3.582325953837694e-05,0.7872,False,C,70,0.9442521739130436
Emperical5LF,D_All,126,335,25,106,0.0007643818818396,0.0004622491248886,0.0013161610942446,0.0011795748126331,0.0009648910802232,0.0014314071102422,0.6480147538359889,0.3932093158314525,0.0004151929307935,0.0765,False,C,70,0.67665
Emperical5LF,D_Thread,126,335,6,22,7.402501812840195e-05,2.9310061724945175e-05,0.0001651141249349,0.0002004437784716,0.0001257812420553,0.0003096019426995,0.3693056411769852,0.2697028552803952,0.0001264187603432,0.0934,False,C,70,0.67665
Emperical5LF,D_Loop,126,335,11,53,0.0001829909951298,9.090554467687184e-05,0.0003418808744233,0.0004729700334302,0.0003496763754052,0.000631929910795,0.3868976514277369,0.27896626043706,0.0002899790383003,0.0158,False,C,70,0.4498
Emperical5,D_All,89,259,4,20,9.0829810876322e-05,2.5117634253755087e-05,0.0002552572869634,0.0001802792501849,0.0001101142723333,0.0002831757800139,0.5038284260840743,0.3350305243238611,8.944943930867084e-05,0.2573,True,C,70,0.7401642857142856
Emperical5,D_Thread,89,259,2,4,2.5117634253755087e-05,0.0,0.000100470537015,4.3819834567834086e-05,1.3268054505167909e-05,0.0001142312002418,0.5732023979888018,0.3643538801629019,1.8702200314079e-05,0.6966,True,C,70,0.9442521739130436
Emperical5,D_Loop,89,259,2,10,3.4381699973890064e-05,0.0,0.0001551634103669,8.318793132442035e-05,3.986755101200815e-05,0.0001557522229198,0.4133015381739285,0.292436912442577,4.8806231350530286e-05,0.3461,True,C,70,0.7826742857142858
Emperical5RF,D_All,89,259,24,80,0.0007909936318916,0.0005013156721277,0.0012243521211424,0.0010817708302649,0.0008670030379758,0.001346956172723,0.731202589089877,0.4223668527865839,0.0002907771983733,0.2137,True,C,70,0.7401642857142856
