motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Bukau5RF,D_All,98,294,0,4,0.0,,,4.59453820835389e-05,1.3715163484748735e-05,0.0001210549190245,0.0,0.0,4.59453820835389e-05,0.4677,True,C,60,0.8646382978723405
Bukau5RF,D_Thread,98,294,0,2,0.0,,,2.393421727142996e-05,0.0,0.0001058162572564,0.0,0.0,2.393421727142996e-05,0.8108,True,C,60,1.0
Bukau5RF,D_Loop,98,294,0,2,0.0,,,2.064257803509026e-05,0.0,8.243064652442672e-05,0.0,0.0,2.064257803509026e-05,0.8108,True,C,60,1.0
Bukau5LF,D_All,98,294,2,9,4.175094713337413e-05,0.0,0.0001429375582678,0.0001054378692775,5.034841386655734e-05,0.00021127240009,0.3959767720977517,0.2836557025964783,6.368692214413845e-05,0.3698,True,C,60,0.8646382978723405
Bukau5LF,D_Thread,98,294,0,4,0.0,,,5.161658652026762e-05,1.5894208150549938e-05,0.0001409373165297,0.0,0.0,5.161658652026762e-05,0.4727,True,C,60,0.8646382978723405
Bukau5LF,D_Loop,98,294,1,7,1.7684716867682947e-05,0.0,0.000106108301206,7.992766519587993e-05,3.270538984824699e-05,0.0001793174918821,0.2212590199443803,0.1811728849744397,6.224294832819698e-05,0.3176,True,C,60,0.8646382978723405
Schymkowitz,D_All,135,389,6,9,0.0001414522110416,5.061987533419065e-05,0.0003337493855509,7.521667813727651e-05,3.499961730468335e-05,0.0001531650539574,1.8805963590078032,0.652849661885832,6.623553290434753e-05,0.2892,False,C,60,0.8646382978723405
Schymkowitz,D_Thread,135,389,1,2,2.986857825567503e-05,0.0,0.000151795840876,2.2485102849324552e-05,0.0,0.0001004129250531,1.3283718760740413,0.5705153415243364,7.3834754063504765e-06,1.0,False,C,60,1.0
Schymkowitz,D_Loop,135,389,4,5,7.496877593904048e-05,1.3308749582904484e-05,0.0002242140746644,4.404371778380326e-05,1.4733024171841852e-05,0.0001157021204428,1.7021445897696148,0.6299235785582961,3.0925058155237224e-05,0.5152,False,C,60,0.8646382978723405
Schymkowitz,D_All,98,294,6,8,0.0001948576376593,6.798281883852052e-05,0.0004586980143535,8.234279845202553e-05,3.653984011026934e-05,0.0001809552962278,2.366419909482525,0.7029485248755801,0.0001125148392073,0.1419,True,C,60,0.73788
Schymkowitz,D_Thread,98,294,1,2,4.114549045424621e-05,0.0,0.0002057274522712,2.9750697307439632e-05,0.0,0.0001255520963205,1.3830092797171891,0.5803625237587502,1.139479314680658e-05,1.0,True,C,60,1.0
Schymkowitz,D_Loop,98,294,4,5,0.0001032733137935,2.1459687976136823e-05,0.0003242412542823,5.827553135339955e-05,1.9493695247777143e-05,0.0001512842381302,1.772155678294843,0.6392698982132557,4.499778244017663e-05,0.4972,True,C,60,0.8646382978723405
Emperical4,D_All,135,389,15,38,0.0004881417875982,0.0002583645871182,0.0008683765511268,0.0002856906692842,0.0001991369395001,0.0004067782484791,1.708637488305532,0.6308106919742961,0.0002024511183139,0.0989,False,C,60,0.6066
Emperical4,D_Thread,135,389,2,17,3.705612998205828e-05,0.0,0.0001920753407492,0.0001182529771252,6.939854811256785e-05,0.0001924297875803,0.3133631886730328,0.2385959888137582,8.119684714322597e-05,0.1366,False,C,60,0.73788
Emperical4,D_Loop,135,389,8,24,0.0001446022407461,6.5313241168006e-05,0.0002938244706392,0.0001608705176284,0.0001042153567169,0.0002409519660785,0.8988734721431254,0.4733719678165971,1.6268276882299017e-05,0.8099,False,C,60,1.0
Emperical4RF,D_All,135,389,70,202,0.0024971259616147,0.0019983698125875,0.0030919719638734,0.0027527689765062,0.0024238080509692,0.0031182397993081,0.9071324121009192,0.4756525589650126,0.0002556430148915,0.4528,False,C,60,0.8646382978723405
Emperical4RF,D_Thread,135,389,15,64,0.0003261741175522,0.0001791308369327,0.0005969996952483,0.0006315293850414,0.0004801076158824,0.0008100577813696,0.5164828831059077,0.3405794347299848,0.0003053552674891,0.0444,False,C,60,0.6066
Emperical4RF,D_Loop,135,389,39,111,0.0009735169736929,0.0007014002446968,0.001323782273993,0.0011734395365829,0.0009630536796735,0.0014088434757882,0.8296268732583307,0.453440472144395,0.0001999225628899,0.348,False,C,60,0.8646382978723405
Emperical4LF,D_All,135,389,81,226,0.0031846494338513,0.0026106648404413,0.0038341993104874,0.0032637819322585,0.0029228243634911,0.0036638453688349,0.9757543549018866,0.4938642055785023,7.913249840717576e-05,0.8319,False,C,60,1.0
Emperical4LF,D_Thread,135,389,30,85,0.0007036135541824,0.0004780401596355,0.0010083906040523,0.0007535878964949,0.000602701819881,0.0009318484456108,0.933684786413198,0.4828526308804936,4.9974342312493394e-05,0.7607,False,C,60,1.0
Emperical4LF,D_Loop,135,389,40,137,0.0010067438283859,0.0007366130921663,0.0013602822877606,0.0014215240424278,0.0012022992002327,0.0016741378654951,0.7082144222242511,0.4145933982351532,0.0004147802140419,0.0684,False,C,60,0.6066
Emperical4,D_All,98,294,14,36,0.0005881089644473,0.0003027145776863,0.0010534105489346,0.0003246729448645,0.0002283423398199,0.0004438413294069,1.8113888876472248,0.6443039223802037,0.0002634360195828,0.0621,True,C,60,0.6066
Emperical4,D_Thread,98,294,2,17,5.104670966916192e-05,0.0,0.0002697207081918,0.0001564639731351,9.189586759027205e-05,0.0002548525664054,0.32625216301434,0.245995574682288,0.0001054172634659,0.1586,True,C,60,0.773175
Emperical4,D_Loop,98,294,8,24,0.0001991969642931,9.1483946926052e-05,0.0004034579268196,0.0002128524876103,0.0001362984784424,0.000317214067626,0.935845131665722,0.4834297518730036,1.3655523317267264e-05,0.8755,True,C,60,1.0
Emperical4RF,D_All,98,294,60,178,0.002783323320725,0.0022285960108331,0.0034624874841347,0.0029803956392553,0.0026386530690506,0.0033756942720663,0.9338771282796852,0.4829040659426136,0.0001970723185302,0.5949,True,C,60,0.9667125
Emperical4RF,D_Thread,98,294,15,64,0.0004493214884648,0.0002506978985579,0.0008031325819897,0.0008355950026568,0.0006368922834744,0.0010685043995383,0.537726395007436,0.3496892534024791,0.0003862735141919,0.058,True,C,60,0.6066
Emperical4RF,D_Loop,98,294,39,111,0.0013410693004954,0.0009814274121664,0.0017937239350729,0.0015526121759549,0.0013025835761146,0.001868457437659,0.8637503436237116,0.4634474496966754,0.0002115428754595,0.4396,True,C,60,0.8646382978723405
Emperical4LF,D_All,98,294,67,199,0.0032463192303615,0.0026805336360076,0.0039768179227441,0.0035268704695325,0.0031573610223661,0.0039324956426979,0.9204532058677676,0.4792895776139755,0.0002805512391709,0.47,True,C,60,0.8646382978723405
Emperical4LF,D_Thread,98,294,30,85,0.000969263569537,0.0006668291401841,0.0013668039792003,0.00099709418958,0.0008071175669082,0.0012281184713031,0.9720882737720956,0.4929233070854084,2.7830620042993684e-05,0.8908,True,C,60,1.0
Emperical4LF,D_Loop,98,294,40,137,0.0013868409880826,0.0010244901958953,0.001819437068512,0.0018808600425321,0.0015984779075392,0.0022018994525214,0.7373440642694645,0.4244087739635558,0.0004940190544494,0.0901,True,C,60,0.6066
Emperical5,D_All,135,389,6,24,0.0002175546978527,5.929265038342256e-05,0.0005958823714856,0.0001736673726778,0.0001088106534783,0.0002751222049305,1.2527090984229858,0.5560900425625074,4.388732517490653e-05,0.6743,False,C,60,1.0
Emperical5,D_Thread,135,389,2,5,1.6559032952475575e-05,0.0,6.62361318099023e-05,4.608813501668402e-05,1.5994708064711436e-05,0.0001222942024771,0.3592905841488523,0.264322131219521,2.9529102064208445e-05,0.4959,False,C,60,0.8646382978723405
Emperical5,D_Loop,135,389,2,10,2.2666454056860856e-05,0.0,9.67732373318287e-05,5.538733730854722e-05,2.705674331568689e-05,0.0001056796569769,0.4092353082545282,0.2903952986825209,3.272088325168636e-05,0.3426,False,C,60,0.8646382978723405
Emperical5RF,D_All,135,389,33,101,0.0008780995142422,0.0006024025758475,0.0013036926205844,0.0010386403061046,0.0008405196209101,0.0012724457896477,0.8454317717896807,0.458121391813792,0.0001605407918624,0.4518,False,C,60,0.8646382978723405
Emperical5RF,D_Thread,135,389,6,22,0.0001305962914284,4.1731330332169066e-05,0.000409369963008,0.000197759413162,0.0001216627358706,0.0003172762213802,0.6603796468665851,0.3977281027943412,6.716312173355097e-05,0.4657,False,C,60,0.8646382978723405
Emperical5RF,D_Loop,135,389,18,49,0.0003893004139389,0.0002246762845425,0.0006580134502741,0.0003764136288134,0.0002712641371106,0.0005173018465628,1.0342357027989195,0.5084148810169379,1.2886785125520465e-05,0.919,False,C,60,1.0
Emperical5LF,D_All,135,389,26,115,0.0007448104092398,0.0004590020312997,0.0012564781574303,0.0011663966438049,0.0009524542934863,0.0014241470155039,0.6385567149869198,0.3897068127983701,0.0004215862345651,0.0662,False,C,60,0.6066
Emperical5LF,D_Thread,135,389,6,24,6.909001691984183e-05,2.7356057609948835e-05,0.0001523227344345,0.0002008557827764,0.0001277184673137,0.0003003384429736,0.3439782313698552,0.2559403294942166,0.0001317657658565,0.0861,False,C,60,0.6066
Emperical5LF,D_Loop,135,389,12,54,0.0002021789149774,0.000102646301087,0.0003701015238859,0.0004186381684903,0.0003127548557449,0.0005619060600862,0.4829442946077517,0.325665836784175,0.0002164592535128,0.0491,False,C,60,0.6066
Emperical5,D_All,98,294,4,21,8.248829763257813e-05,2.2810912740655128e-05,0.0002340157467032,0.0001811948066882,0.0001113103759266,0.0002893820241985,0.4552464783083916,0.3128311836477209,9.870650905563346e-05,0.228,True,C,60,0.8646382978723405
Emperical5,D_Thread,98,294,2,5,2.2810912740655128e-05,0.0,9.124365096262053e-05,6.098055959690504e-05,2.116306611283248e-05,0.000156733154266,0.3740686030341521,0.2722342990795014,3.816964685624991e-05,0.5173,True,C,60,0.8646382978723405
Emperical5,D_Loop,98,294,2,10,3.122419691506342e-05,0.0,0.0001409137094148,7.328460616675126e-05,3.556004463515159e-05,0.0001386634819617,0.4260676088511155,0.29877097425582,4.206040925168784e-05,0.3646,True,C,60,0.8646382978723405
Emperical5RF,D_All,98,294,26,89,0.0008304344601551,0.0005399742689555,0.0012458130103801,0.0010920508704291,0.0008823851873981,0.0013446376634906,0.7604356927336499,0.4319588019445491,0.0002616164102739,0.2483,True,C,60,0.8646382978723405
Emperical5RF,D_Thread,98,294,6,22,0.0001799030545188,5.845714828967889e-05,0.0005529281127518,0.0002616612643538,0.0001617331968648,0.0004141190493122,0.687541791724851,0.4074220828760089,8.175820983501834e-05,0.521,True,C,60,0.8646382978723405
Emperical5RF,D_Loop,98,294,18,49,0.0005362811824669,0.0003111389195127,0.0008956518191277,0.0004980438830218,0.0003622720946994,0.0006847212972483,1.0767749604975898,0.5184841790656014,3.823729944507192e-05,0.8109,True,C,60,1.0
Emperical5LF,D_All,98,294,22,104,0.0006042678207212,0.0003844450288452,0.0009212107625102,0.0012261021812395,0.0010020035826934,0.0014876678706404,0.4928364291060867,0.3301342461217925,0.0006218343605182,0.0058,True,C,60,0.4523999999999999
Emperical5LF,D_Thread,98,294,6,24,9.51750233079454e-05,3.768436507492952e-05,0.000210150409984,0.0002657581615647,0.0001694500447545,0.0004032179692258,0.3581264362591037,0.2636915287839815,0.0001705831382567,0.1011,True,C,60,0.6066
Emperical5LF,D_Loop,98,294,12,54,0.0002785117706321,0.000144424008622,0.0005008186673752,0.0005539124066079,0.0004145056176347,0.0007322947972667,0.5028083272908468,0.3345791463621133,0.0002754006359757,0.0617,True,C,60,0.6066
Bukau4,D_All,126,335,2,3,0.0001062737131322,0.0,0.0004157919477017,3.38443184818428e-05,6.193100885613427e-06,9.994631167168684e-05,3.1400754365690853,0.7584585075027743,7.24293946504129e-05,0.3394,False,C,70,0.7786235294117646
Bukau4,D_Thread,126,335,0,2,0.0,,,1.813339939307611e-05,0.0,7.208769430854028e-05,0.0,0.0,1.813339939307611e-05,0.8062,False,C,70,0.9359999999999998
Bukau4,D_Loop,126,335,1,0,3.726060064088233e-05,0.0,0.0001863030032044,0.0,,,inf,1.0,3.726060064088233e-05,0.2741,False,C,70,0.7271612903225806
Bukau4RF,D_All,126,335,9,29,0.0002876687160873,0.0001251758323024,0.0006150270696202,0.0003474949915072,0.0002246391985205,0.0005210363680574,0.827835574952115,0.4529048379933202,5.982627541986841e-05,0.6646,False,C,70,0.9359999999999998
Bukau4RF,D_Thread,126,335,2,13,6.704517982713472e-05,0.0,0.0002302069971242,0.0001045050302661,5.523135503921269e-05,0.0001833362297619,0.6415497862295435,0.3908195728276458,3.745985043897508e-05,0.5461,False,C,70,0.9359999999999998
Bukau4RF,D_Loop,126,335,4,15,0.0001484669166878,3.7973722184248496e-05,0.0004435609565299,0.0001352605301129,7.556186955941359e-05,0.0002307892339404,1.0976366613664286,0.5232730155714447,1.3206386574886206e-05,0.8729,False,C,70,0.97266
Bukau4LF,D_All,126,335,15,47,0.0004025812252993,0.0002119152824698,0.0007714131435085,0.000506276054442,0.000370912696034,0.0006840996259748,0.7951812489790697,0.4429531833798364,0.0001036948291426,0.5051,False,C,70,0.8954045454545454
Bukau4LF,D_Thread,126,335,3,20,5.029535334779935e-05,1.1281461174851368e-05,0.0001933030873277,0.0001824269043954,0.0001100628227211,0.000284575274682,0.2757014022381335,0.2161175034803863,0.0001321315510476,0.0727,False,C,70,0.67925
Bukau4LF,D_Loop,126,335,9,23,0.0002297010531171,9.616954684796308e-05,0.0005178584088469,0.0002013312364891,0.0001270051140427,0.0003079204822501,1.1409111527985734,0.532909154734043,2.8369816628041785e-05,0.7634,False,C,70,0.9359999999999998
Bukau4,D_All,89,259,2,2,0.0001504549197153,0.0,0.0005490687161562,2.34543968983803e-05,0.0,8.580720613915634e-05,6.414785268928331,0.8651343277342769,0.0001270005228169,0.0823,True,C,70,0.67925
Bukau4,D_Thread,89,259,0,2,0.0,,,2.34543968983803e-05,0.0,9.324084012880692e-05,0.0,0.0,2.34543968983803e-05,0.8016,True,C,70,0.9359999999999998
Bukau4,D_Loop,89,259,1,0,5.275096270506937e-05,0.0,0.0003165057762304,0.0,,,inf,1.0,5.275096270506937e-05,0.2533,True,C,70,0.7271612903225806
Bukau4RF,D_All,89,259,9,23,0.0004072613283933,0.0001747330529805,0.0008498268213932,0.0002873065913049,0.0001775574847748,0.0004523497214117,1.4175147411119282,0.5863520569309731,0.0001199547370884,0.4382,True,C,70,0.8503813953488372
Bukau4RF,D_Thread,89,259,2,13,9.491789503616824e-05,0.0,0.0003385142356165,0.0001351705989928,7.334250539493843e-05,0.0002407387778473,0.7022081409966434,0.4125277773524807,4.025270395667647e-05,0.6316,True,C,70,0.9359999999999998
Bukau4RF,D_Loop,89,259,4,15,0.0002101891180075,5.37605505080372e-05,0.0005913721619662,0.0001749508787175,9.76648509549765e-05,0.0002999528385995,1.2014179039755837,0.5457473121327484,3.523823928998186e-05,0.7523,True,C,70,0.9359999999999998
Bukau4LF,D_All,89,259,13,43,0.0003911953048908,0.0001934838531585,0.0007783576969994,0.000585813347418,0.000425497117062,0.0008034685977747,0.6677814812772453,0.4004010649919406,0.0001946180425272,0.2848,True,C,70,0.7271612903225806
Bukau4LF,D_Thread,89,259,3,20,7.120465754856987e-05,1.5971506831812047e-05,0.0002994883948282,0.0002359575790443,0.0001463624372452,0.0003650687851394,0.3017688935314186,0.2318144910597646,0.0001647529214957,0.0938,True,C,70,0.67925
Bukau4LF,D_Loop,89,259,9,23,0.0003251947493568,0.0001382902865856,0.0007156093152542,0.0002604091282774,0.0001662250168232,0.0003978950374059,1.248783986598311,0.5553152254909643,6.478562107944556e-05,0.6097,True,C,70,0.9359999999999998
Bukau5,D_All,126,335,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,70,1.0
Bukau5,D_Thread,126,335,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,70,1.0
Bukau5,D_Loop,126,335,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,70,1.0
Bukau5RF,D_All,126,335,0,6,0.0,,,8.474031651691818e-05,2.9486712777575537e-05,0.0002055007213633,0.0,0.0,8.474031651691818e-05,0.1757,False,C,70,0.7271612903225806
Bukau5RF,D_Thread,126,335,0,2,0.0,,,2.100495485910569e-05,0.0,8.955223880597016e-05,0.0,0.0,2.100495485910569e-05,0.8011,False,C,70,0.9359999999999998
Bukau5RF,D_Loop,126,335,0,2,0.0,,,1.8116172962138912e-05,0.0,6.638511012377832e-05,0.0,0.0,1.8116172962138912e-05,0.8071,False,C,70,0.9359999999999998
Bukau5LF,D_All,126,335,2,10,3.247295888151321e-05,0.0,0.0001111736564305,0.0001076096675166,5.2518449457630186e-05,0.0002037419367988,0.3017661854263641,0.2318128929793389,7.513670863518457e-05,0.232,False,C,70,0.7271612903225806
Bukau5LF,D_Thread,126,335,0,4,0.0,,,4.529933264763785e-05,1.066098081023454e-05,0.0001273145415982,0.0,0.0,4.529933264763785e-05,0.4614,False,C,70,0.8503813953488372
Bukau5LF,D_Loop,126,335,1,7,1.3754779785975626e-05,0.0,6.877389892987813e-05,7.014547333608567e-05,2.955191981380085e-05,0.0001559760006845,0.1960893430724005,0.1639420534997033,5.639069355011005e-05,0.268,False,C,70,0.7271612903225806
Bukau5,D_All,89,259,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,70,1.0
Bukau5,D_Thread,89,259,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,70,1.0
Bukau5,D_Loop,89,259,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,70,1.0
Bukau5RF,D_All,89,259,0,4,0.0,,,5.215421750023335e-05,1.556856395566073e-05,0.0001335013910226,0.0,0.0,5.215421750023335e-05,0.465,True,C,70,0.8503813953488372
Bukau5RF,D_Thread,89,259,0,2,0.0,,,2.716857095675833e-05,0.0,0.000112552893134,0.0,0.0,2.716857095675833e-05,0.8131,True,C,70,0.9359999999999998
Bukau5RF,D_Loop,89,259,0,2,0.0,,,2.343211560739975e-05,0.0,8.590648892084855e-05,0.0,0.0,2.343211560739975e-05,0.8103,True,C,70,0.9359999999999998
Bukau5LF,D_All,89,259,2,9,4.597295302326589e-05,0.0,0.0001644187530702,0.0001196862299906,5.558035719422422e-05,0.0002432513876278,0.3841122995255344,0.2775152707314325,7.371327696742406e-05,0.3514,True,C,70,0.78312
Bukau5LF,D_Thread,89,259,0,4,0.0,,,5.8591800914898376e-05,1.804207411684047e-05,0.0001599079314391,0.0,0.0,5.8591800914898376e-05,0.4688,True,C,70,0.8503813953488372
Bukau5LF,D_Loop,89,259,1,7,1.9473059022841896e-05,0.0,9.736529511420948e-05,9.0728701033161e-05,3.677290936386289e-05,0.0001983480494452,0.2146295362007284,0.1767037024902867,7.12556420103191e-05,0.3057,True,C,70,0.7451437500000001
Schymkowitz,D_All,126,335,4,8,7.259230684753576e-05,1.4259374553111949e-05,0.0002181439398425,7.345708956627726e-05,3.132257249792585e-05,0.0001577292587567,0.98822737568494,0.4970394170055615,8.647827187415028e-07,0.9848,False,C,70,1.0
Schymkowitz,D_Thread,126,335,0,2,0.0,,,2.610956718921568e-05,0.0,0.0001155670668708,0.0,0.0,2.610956718921568e-05,0.8027,False,C,70,0.9359999999999998
Schymkowitz,D_Loop,126,335,3,4,4.832164037503442e-05,8.345434212942099e-06,0.0001904846440028,3.725923411105013e-05,1.0382868267358858e-05,0.0001197590725284,1.296903748236292,0.5646312995188139,1.106240626398429e-05,0.828,False,C,70,0.9359999999999998
Schymkowitz,D_All,89,259,4,7,0.0001027711310425,2.018742914260793e-05,0.0003088759037936,7.551204615520399e-05,3.186769829320448e-05,0.0001761679563584,1.3609898853932212,0.5764488419934714,2.725908488737472e-05,0.7003,True,C,70,0.9359999999999998
Schymkowitz,D_Thread,89,259,0,2,0.0,,,3.3771061808444985e-05,0.0,0.0001417921978669,0.0,0.0,3.3771061808444985e-05,0.8138,True,C,70,0.9359999999999998
Schymkowitz,D_Loop,89,259,3,4,6.841041221634087e-05,1.181488439135623e-05,0.0002959703708438,4.819244566487179e-05,1.3429578646969953e-05,0.0001466683168614,1.4195256387705235,0.5866958448482704,2.0217966551469083e-05,0.8115,True,C,70,0.9359999999999998
Emperical4,D_All,126,335,13,36,0.0004310231112198,0.000211458143768,0.0008169876931414,0.0002845989838773,0.0002009775467387,0.0003931425058495,1.5144927973658202,0.6023054824226982,0.0001464241273425,0.2183,False,C,70,0.7271612903225806
Emperical4,D_Thread,126,335,2,16,3.970299640934816e-05,0.0,0.0001872335208718,0.0001212658627334,7.05053492251944e-05,0.0001969618954389,0.3274045598191942,0.2466501696090225,8.15628663241267e-05,0.1398,False,C,70,0.72696
Emperical4,D_Loop,126,335,8,24,0.0001549309722279,7.06029696533399e-05,0.0003136475049176,0.0001868018846491,0.0001200711417125,0.0002783840187315,0.8293865584868171,0.4533686741269416,3.187091242113266e-05,0.6702,False,C,70,0.9359999999999998
Emperical4RF,D_All,126,335,66,176,0.0024627011389958,0.0019530880854264,0.0030484706551067,0.0027244043041953,0.0023682358700838,0.0031166217309149,0.9039411423640432,0.4747736798426751,0.0002617031651994,0.4553,False,C,70,0.8503813953488372
Emperical4RF,D_Thread,126,335,15,55,0.000349472268806,0.0001958034199873,0.0006164227522607,0.000606592025929,0.0004538660605198,0.0008068446484697,0.5761240732941685,0.3655321830660475,0.000257119757123,0.1045,False,C,70,0.67925
Emperical4RF,D_Loop,126,335,38,104,0.0010057932997444,0.0007235830709801,0.0013625971208824,0.0012789612869911,0.0010523918227925,0.0015486434208283,0.7864141862422576,0.4402194028118915,0.0002731679872466,0.2461,False,C,70,0.7271612903225806
Emperical4LF,D_All,126,335,72,204,0.002884377344838,0.0023439768425723,0.0035326880569938,0.0033133404798407,0.0029451796227258,0.0037125089370729,0.8705345443329372,0.4653934603722509,0.0004289631350027,0.238,False,C,70,0.7271612903225806
Emperical4LF,D_Thread,126,335,24,79,0.0005462499313173,0.0003486011988418,0.0008378793929196,0.0007958436520256,0.0006349922941267,0.0009989777890592,0.6863784487405182,0.4070132948230832,0.0002495937207082,0.1348,False,C,70,0.72696
Emperical4LF,D_Loop,126,335,37,130,0.0009800912145923,0.0007020044929606,0.001325671347594,0.0015665751316752,0.0013166757373259,0.0018486171875709,0.6256266902081071,0.3848526195937497,0.0005864839170829,0.017,False,C,70,0.442
Emperical4,D_All,89,259,12,35,0.0005173533618402,0.000244442104232,0.0010161196104988,0.0003477895818693,0.000243830275553,0.0004789890684349,1.4875470365140682,0.5979975512739035,0.0001695637799708,0.2471,True,C,70,0.7271612903225806
Emperical4,D_Thread,89,259,2,16,5.620873648963896e-05,0.0,0.0002973236518583,0.0001568496680143,9.092901259124622e-05,0.0002542354219518,0.3583605703551764,0.2638184427434273,0.0001006409315247,0.1872,True,C,70,0.7271612903225806
Emperical4,D_Loop,89,259,8,24,0.0002193404775362,9.949260463614726e-05,0.0004456527750557,0.0002416163372874,0.0001544577170117,0.0003578447191376,0.9078048280952132,0.4758373680192339,2.2275859751221756e-05,0.8269,True,C,70,0.9359999999999998
Emperical4RF,D_All,89,259,56,157,0.0027635283609724,0.0022018982161145,0.0034911362468581,0.0029457518912458,0.0025692460895838,0.0033657581444502,0.9381402314244752,0.4840414621262829,0.0001822235302733,0.6436,True,C,70,0.9359999999999998
Emperical4RF,D_Thread,89,259,15,55,0.0004947584929163,0.0002728243589666,0.0008817119824818,0.0007845881416457,0.0005897609245145,0.0010384363305939,0.6305964450069393,0.3867274744391188,0.0002898296487293,0.1643,True,C,70,0.7271612903225806
Emperical4RF,D_Loop,89,259,38,104,0.0014239320872786,0.0010403873801696,0.0019035989596283,0.0016542549464942,0.0013749092372595,0.0019858165065626,0.8607694299456593,0.4625879037419465,0.0002303228592156,0.4382,True,C,70,0.8503813953488372
Emperical4LF,D_All,89,259,58,183,0.0028274511961246,0.0023079592199002,0.0035055866148,0.0036681533623299,0.0032673074608439,0.0040909194651162,0.7708105187643132,0.4352868421530449,0.0008407021662053,0.0343,True,C,70,0.5213
Emperical4LF,D_Thread,89,259,24,79,0.0007733425993931,0.0005033485168979,0.0011744245069794,0.0010293730634308,0.0008258203582501,0.0012866501187855,0.7512753411436548,0.4289875632309429,0.0002560304640377,0.2462,True,C,70,0.7271612903225806
Emperical4LF,D_Loop,89,259,37,130,0.0013875448656025,0.0010137668156333,0.0018622654029235,0.0020262651317034,0.0017258501667449,0.0023762060348356,0.6847795206524021,0.4064505249845587,0.0006387202661008,0.0401,True,C,70,0.5213
Emperical5,D_All,126,335,6,21,0.0002330943191279,6.791627599134986e-05,0.0006500325561121,0.0001455348700537,8.895210189507053e-05,0.0002244819964995,1.6016389683229222,0.6156269135818551,8.755944907416665e-05,0.364,False,C,70,0.7886666666666666
Emperical5,D_Thread,126,335,2,4,1.7741821020509545e-05,0.0,7.096728408203818e-05,3.387861836737024e-05,1.0096081037877133e-05,9.164445302161808e-05,0.5236878561021059,0.3436975979068329,1.6136797346860693e-05,0.6258,False,C,70,0.9359999999999998
Emperical5,D_Loop,126,335,2,10,2.4285486489493776e-05,0.0,0.0001198099286683,6.431544541201453e-05,3.179253018387479e-05,0.0001218531176991,0.3775996004368352,0.2740996733137109,4.0029958922520754e-05,0.289,False,C,70,0.7271612903225806
Emperical5RF,D_All,126,335,31,90,0.000853645163221,0.0005656964310115,0.0012788651365864,0.0010475322061848,0.0008440807842245,0.0012955566395918,0.8149106616302078,0.4490086916444858,0.0001938870429638,0.3806,False,C,70,0.8023459459459459
Emperical5RF,D_Thread,126,335,6,20,0.0001399245979591,4.471213964160971e-05,0.0004222263774254,0.0001968482925612,0.0001160645751737,0.0003184125681156,0.7108245448235131,0.415486524888992,5.69236946020997e-05,0.5615,False,C,70,0.9359999999999998
Emperical5RF,D_Loop,126,335,17,47,0.0003798469857223,0.0002162078364741,0.0006729260241787,0.0004156702452606,0.0003001255679723,0.0005795808280305,0.9138180806857842,0.4774842969183011,3.582325953837694e-05,0.7928,False,C,70,0.9359999999999998
Emperical5LF,D_All,126,335,25,106,0.0007643818818396,0.0004661694393948,0.0013232843480812,0.0011795748126331,0.0009656573109378,0.0014509523860259,0.6480147538359889,0.3932093158314525,0.0004151929307935,0.0693,False,C,70,0.67925
Emperical5LF,D_Thread,126,335,6,22,7.402501812840195e-05,2.6812115805090045e-05,0.0001610680168599,0.0002004437784716,0.000127010488311,0.0003109798292463,0.3693056411769852,0.2697028552803952,0.0001264187603432,0.0962,False,C,70,0.67925
Emperical5LF,D_Loop,126,335,11,53,0.0001829909951298,9.21705264926102e-05,0.0003450852415734,0.0004729700334302,0.0003505703892345,0.0006335653500662,0.3868976514277369,0.27896626043706,0.0002899790383003,0.0152,False,C,70,0.442
Emperical5,D_All,89,259,4,20,9.0829810876322e-05,2.5117634253755087e-05,0.000258993964283,0.0001802792501849,0.0001103771046443,0.0002865110530594,0.5038284260840743,0.3350305243238611,8.944943930867084e-05,0.2632,True,C,70,0.7271612903225806
Emperical5,D_Thread,89,259,2,4,2.5117634253755087e-05,0.0,9.209799226376864e-05,4.3819834567834086e-05,1.3058637635864242e-05,0.0001168778287618,0.5732023979888018,0.3643538801629019,1.8702200314079e-05,0.6871,True,C,70,0.9359999999999998
Emperical5,D_Loop,89,259,2,10,3.4381699973890064e-05,0.0,0.0001560549313358,8.318793132442035e-05,4.0680781993224186e-05,0.0001555987508659,0.4133015381739285,0.292436912442577,4.8806231350530286e-05,0.3381,True,C,70,0.7786235294117646
Emperical5RF,D_All,89,259,24,80,0.0007909936318916,0.0005082753786936,0.0012197598706936,0.0010817708302649,0.0008636424812479,0.0013478929505891,0.731202589089877,0.4223668527865839,0.0002907771983733,0.2115,True,C,70,0.7271612903225806
