motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Schymkowitz,D_Thread,102,236,1,1,3.953194180898166e-05,0.0,0.0001995374879148,9.900205924283224e-06,0.0,5.940123554569934e-05,3.99304237824162,0.7997213073220167,2.9631735884698438e-05,0.3018,False,C,60,1.0
Schymkowitz,D_Loop,102,236,1,3,3.953194180898166e-05,0.0,0.0002371916508538,2.5727063631124515e-05,7.369196757553427e-06,7.378554827754527e-05,1.536589731956664,0.6057699093386205,1.3804878177857144e-05,0.8503,False,C,60,1.0
Schymkowitz,D_All,80,182,4,5,0.0001454635172436,2.109579439580521e-05,0.000452388218348,5.8501997494183655e-05,2.1296058085355743e-05,0.0001312792145244,2.486470949272101,0.713177016372737,8.696151974949326e-05,0.2229,True,C,60,1.0
Schymkowitz,D_Thread,80,182,1,1,5.040322580645161e-05,0.0,0.0002520161290322,1.2837629660059564e-05,0.0,6.418814830029783e-05,3.9262096774193553,0.7970041745109273,3.756559614639205e-05,0.3013,True,C,60,1.0
Schymkowitz,D_Loop,80,182,1,3,5.040322580645161e-05,0.0,0.0002520161290322,3.336036822497465e-05,9.555661729574774e-06,9.821055185020466e-05,1.5108713868667114,0.6017318906772485,1.7042857581476966e-05,0.8568,True,C,60,1.0
Emperical4,D_All,102,236,13,26,0.0005829546380923,0.000297979777285,0.0010781862668415,0.0003092662399539,0.0002028136619074,0.0004567235246085,1.8849604734715064,0.6533748003844614,0.0002736883981383,0.0805,False,C,60,1.0
Emperical4,D_Thread,102,236,1,6,6.9679613138787854e-06,0.0,3.4839806569393926e-05,6.728467912434418e-05,2.502953974411642e-05,0.0001474478828679,0.1035594046751977,0.0938412596879436,6.0316717810465394e-05,0.218,False,C,60,1.0
Emperical4,D_Loop,102,236,7,17,0.0001703468603327,7.10163810214942e-05,0.0003671980616687,0.0002169955427535,0.0001278487730264,0.0003456396514809,0.785024697609677,0.4397836616271483,4.664868242080405e-05,0.6295,False,C,60,1.0
Emperical4RF,D_All,102,236,56,135,0.0026144496922891,0.0020707366042705,0.0033147022254322,0.0029836472322939,0.0025570485710016,0.0034467906701605,0.876259654288626,0.4670247277799378,0.0003691975400048,0.3692,False,C,60,1.0
Emperical4RF,D_Thread,102,236,11,36,0.000313258032587,0.0001484297838949,0.0006631544891835,0.0006206776535408,0.0004346338855851,0.0008757292339673,0.5047032558687442,0.3354171355051348,0.0003074196209537,0.1029,False,C,60,1.0
Emperical4RF,D_Loop,102,236,30,67,0.0010550367112619,0.000730546854588,0.0015071704854717,0.0011611868312164,0.0009125645938308,0.0014883810997776,0.9085848055620276,0.4760515764949063,0.0001061501199544,0.6749,False,C,60,1.0
Emperical4LF,D_All,102,236,66,149,0.0033853357027889,0.0027808789733555,0.0041231747586735,0.0035777377155763,0.0031280937315284,0.0041056989248071,0.946222437729372,0.4861841171830878,0.0001924020127873,0.6686,False,C,60,1.0
Emperical4LF,D_Thread,102,236,18,48,0.0005814554653028,0.0003456578173363,0.0009390126369064,0.0006730017932179,0.0005042825937498,0.0008940554596472,0.8639731292878976,0.4635115794925463,9.154632791507256e-05,0.616,False,C,60,1.0
Emperical4LF,D_Loop,102,236,32,79,0.0012569821175236,0.0008724204241556,0.0017487378651135,0.0014057108802531,0.0011186935890802,0.0017493649324532,0.8941967620661889,0.4720717403670353,0.0001487287627295,0.6052,False,C,60,1.0
Emperical4,D_All,80,182,12,26,0.0006399613784437,0.000325038946999,0.0012223274353401,0.0004010265529073,0.0002641198346517,0.0005805682521541,1.5958079927731763,0.6147634945327096,0.0002389348255364,0.2111,True,C,60,1.0
Emperical4,D_Thread,80,182,1,6,8.884150675195451e-06,0.0,4.4420753375977256e-05,8.724826523816058e-05,3.353566038059873e-05,0.0001894209100937,0.1018261010799984,0.0924157641393587,7.836411456296512e-05,0.2034,True,C,60,1.0
Emperical4,D_Loop,80,182,7,17,0.0002171922469242,8.964962449958913e-05,0.0004607364048092,0.0002813788356584,0.0001655757535849,0.0004439108412035,0.7718855130522266,0.435629450868181,6.418658873419918e-05,0.5958,True,C,60,1.0
Emperical4RF,D_All,80,182,50,120,0.0028796431099214,0.002268582949254,0.0036706531041531,0.0032194800526958,0.0027720263481615,0.0037342825727194,0.8944435321194963,0.472140508257217,0.0003398369427743,0.4383,True,C,60,1.0
Emperical4RF,D_Thread,80,182,11,36,0.0003994039915484,0.0001910559678247,0.0007992886984328,0.0008048347595364,0.0005615892566804,0.0011187231812497,0.4962558920522969,0.3316651213794865,0.0004054307679879,0.0836,True,C,60,1.0
Emperical4RF,D_Loop,80,182,30,67,0.0013451718068589,0.0009333170989916,0.0018878030186189,0.0015057147921267,0.0011877972556096,0.0018955701311142,0.8933775598757139,0.4718433231744637,0.0001605429852677,0.6021,True,C,60,1.0
Emperical4LF,D_All,80,182,57,133,0.0036497070223563,0.0029636250770232,0.0045052845778104,0.0039633896538832,0.0034842239128798,0.0045142189147095,0.92085496029401,0.479398486262108,0.0003136826315268,0.5023,True,C,60,1.0
Emperical4LF,D_Thread,80,182,18,48,0.0007413557182611,0.0004471536058719,0.0011846552768764,0.0008726836439529,0.0006506985572981,0.0011489890251751,0.849512562081596,0.4593170003265528,0.0001313279256917,0.5612,True,C,60,1.0
Emperical4LF,D_Loop,80,182,32,79,0.0016026521998426,0.0011380581930872,0.0021712830250454,0.0018227899326359,0.001471123008401,0.0022574086013429,0.8792303332095724,0.4678672527108045,0.0002201377327933,0.5513,True,C,60,1.0
Emperical5,D_All,102,236,5,18,0.000168380022146,4.9253743826631776e-05,0.0005500032006627,0.0002412640881919,0.000140872107842,0.0004031733012415,0.69790752286395,0.4110397730535716,7.288406604588621e-05,0.5555,False,C,60,1.0
Emperical5,D_Thread,102,236,2,5,2.191636714298238e-05,0.0,8.766546857192952e-05,7.59673072944495e-05,2.636415863208792e-05,0.0001934962992659,0.2884973539740519,0.2239021702949199,5.405094015146712e-05,0.4204,False,C,60,1.0
Emperical5,D_Loop,102,236,4,6,0.0001337371897481,2.922182285730984e-05,0.0005056322357833,6.052079570151098e-05,2.1437694366525464e-05,0.0001338554741016,2.2097724955189206,0.6884514396593298,7.321639404660772e-05,0.3565,False,C,60,1.0
Emperical5RF,D_All,102,236,29,67,0.000985821986753,0.0006686223976098,0.0014422326446096,0.0011621036038758,0.0009089154060846,0.0014809110344476,0.8483081744734927,0.4589646825076349,0.0001762816171228,0.485,False,C,60,1.0
Emperical5RF,D_Thread,102,236,5,12,0.0001605160559571,4.604274119870645e-05,0.0005161873317451,0.0002084561146937,0.000104343473394,0.0003906754836304,0.7700232549809208,0.4350356713190307,4.794005873658263e-05,0.7056,False,C,60,1.0
Emperical5RF,D_Loop,102,236,15,25,0.0005311481735245,0.0002930283666542,0.0009421901454891,0.0003202002830402,0.0002061270029302,0.0004945252089497,1.6587998251639158,0.6238904521748456,0.0002109478904843,0.1708,False,C,60,1.0
Emperical5LF,D_All,102,236,19,74,0.0005930630867476,0.000352964053174,0.0009751351115588,0.0012976455785312,0.0010133066111517,0.0016655169931938,0.4570300986336412,0.3136723799063796,0.0007045824917835,0.01,False,C,60,0.78
Emperical5LF,D_Thread,102,236,5,13,6.529887860305863e-05,2.191636714298238e-05,0.0001483057651709,0.0001855758358916,0.0001002423125057,0.0003207636625991,0.3518716663152979,0.2602848148111351,0.0001202769572886,0.1641,False,C,60,1.0
Emperical5LF,D_Loop,102,236,9,31,0.00025844732598,0.0001101662571313,0.0006329210569138,0.0004231878905667,0.0002848279421914,0.0006308051512288,0.6107153152088645,0.379157824751714,0.0001647405645866,0.2757,False,C,60,1.0
Emperical5,D_All,80,182,5,17,0.0002146845282362,5.7870370370370366e-05,0.0006910187001837,0.0002658863531115,0.0001548199795733,0.0004374117372174,0.8074296620489437,0.4467281239224673,5.120182487526194e-05,0.7096,True,C,60,1.0
Emperical5,D_Thread,80,182,2,5,2.7943368107302534e-05,0.0,0.0001082197214512,9.850705781038508e-05,3.127042609137938e-05,0.0002613170258427,0.283668690634232,0.2209827915130326,7.056368970308254e-05,0.4023,True,C,60,1.0
Emperical5,D_Loop,80,182,4,6,0.0001705149169288,3.7257824143070045e-05,0.0006971526835543,7.8477515305256e-05,2.918004310761971e-05,0.0001754521461934,2.172786896547312,0.6848196766419391,9.203740162359534e-05,0.3674,True,C,60,1.0
Emperical5RF,D_All,80,182,26,59,0.0011018426400531,0.0007271522022412,0.0016219525315968,0.0012193859985062,0.0009509356570706,0.0015691693339336,0.9036044709410485,0.4746807883332774,0.000117543358453,0.6777,True,C,60,1.0
Emperical5RF,D_Thread,80,182,5,12,0.0002046579713453,5.870449502835073e-05,0.0006984213974539,0.0002703057311412,0.000141724918676,0.0005081663787186,0.7571351538911976,0.4308918139930855,6.56477597959569e-05,0.6881,True,C,60,1.0
Emperical5RF,D_Loop,80,182,15,25,0.0006772139212437,0.0003798977550703,0.0012065217043538,0.0004152047626235,0.0002639886663126,0.0006420156181623,1.6310360145308762,0.6199215843199684,0.0002620091586202,0.1764,True,C,60,1.0
Emperical5LF,D_All,80,182,18,66,0.0007174557452007,0.000421863280845,0.0011840040748445,0.0013721081643331,0.0010702596813803,0.0017438354015773,0.5228857052602964,0.3433519032020352,0.0006546524191324,0.0226,True,C,60,0.8814
Emperical5LF,D_Thread,80,182,5,13,8.325607021889976e-05,2.7943368107302534e-05,0.0001908372151495,0.0002406367981892,0.0001322777575742,0.0004159115085592,0.3459822888494275,0.2570481734534412,0.0001573807279703,0.1516,True,C,60,1.0
Emperical5LF,D_Loop,80,182,9,31,0.0003295203406245,0.0001415039241376,0.000782728157137,0.0005487491328227,0.0003699442725405,0.0008096206785478,0.6004935970093941,0.3751927518682035,0.0002192287921982,0.2562,True,C,60,1.0
Bukau4,D_All,93,209,2,1,0.0001439837403727,0.0,0.0005254528573968,1.9138755980861243e-05,0.0,9.569377990430622e-05,7.523150434475327,0.882672492092232,0.0001248449843918,0.0957,False,C,70,1.0
Bukau4,D_Thread,93,209,0,1,0.0,,,1.9138755980861243e-05,0.0,0.0001054120708842,0.0,0.0,1.9138755980861243e-05,1.0,False,C,70,1.0
Bukau4,D_Loop,93,209,1,1,5.0482104094098645e-05,0.0,0.0002524105204704,1.9138755980861243e-05,0.0,0.0001148325358851,2.637689938916654,0.7251002650605753,3.13433481132374e-05,0.7872,False,C,70,1.0
Bukau4RF,D_All,93,209,7,16,0.0002720419109416,0.0001031241914094,0.000670563263481,0.000377220001119,0.0002108499059398,0.0006372601344067,0.7211757333508749,0.4190018017200674,0.0001051780901774,0.555,False,C,70,1.0
Bukau4RF,D_Thread,93,209,2,6,9.083540492708574e-05,0.0,0.000320939689823,8.944908463650514e-05,3.4475282318352884e-05,0.0001993547053822,1.0154984290360731,0.5038448129784665,1.3863202905806007e-06,0.9719,False,C,70,1.0
Bukau4RF,D_Loop,93,209,3,6,0.0001144334986413,1.250312578144536e-05,0.0003812794742365,8.85813680907303e-05,3.2356128895820666e-05,0.0001985508620754,1.291846142228131,0.5636705354802741,2.5852130550569726e-05,0.733,False,C,70,1.0
Bukau4LF,D_All,93,209,13,32,0.0005188522057143,0.0002546063032097,0.0010458598653066,0.0005529615574741,0.0003756019571034,0.0007905474735626,0.9383151481351326,0.4840880230636863,3.4109351759759824e-05,0.8605,False,C,70,1.0
Bukau4LF,D_Thread,93,209,2,11,2.3525128263029262e-05,0.0,9.469880086302904e-05,0.0001438783618396,7.52957115850392e-05,0.0002582020569479,0.1635070622311502,0.1405294970170682,0.0001203532335766,0.0647,False,C,70,1.0
Bukau4LF,D_Loop,93,209,7,15,0.0002999005664656,0.0001191279209199,0.0006901284463037,0.0002304568975696,0.0001312228954436,0.0003752915946847,1.3013303989961238,0.5654687391101184,6.944366889606403e-05,0.593,False,C,70,1.0
Bukau4,D_All,72,166,2,1,0.0001859789979814,0.0,0.000669070785421,2.4096385542168677e-05,0.0,0.000144578313253,7.71812841623007,0.8852964819675799,0.0001618826124392,0.0928,True,C,70,1.0
Bukau4,D_Thread,72,166,0,1,0.0,,,2.4096385542168677e-05,0.0,0.0001204819277108,0.0,0.0,2.4096385542168677e-05,1.0,True,C,70,1.0
Bukau4,D_Loop,72,166,1,1,6.520605112154408e-05,0.0,0.0003260302556077,2.4096385542168677e-05,0.0,0.0001204819277108,2.7060511215440792,0.7301710183686396,4.11096655793754e-05,0.7911,True,C,70,1.0
Bukau4RF,D_All,72,166,7,10,0.0003513874682996,0.0001329080276448,0.0008312547119419,0.0002155096939616,0.0001028868948067,0.0004375568040616,1.630494952873312,0.6198434066913181,0.000135877774338,0.4047,True,C,70,1.0
Bukau4RF,D_Thread,72,166,2,6,0.0001173290646974,0.0,0.0004189137870951,0.0001126196306568,4.301428170934884e-05,0.0002537779064787,1.0418171682256048,0.5102401843016006,4.7094340406810805e-06,0.9482,True,C,70,1.0
Bukau4RF,D_Loop,72,166,3,6,0.000147809935745,1.614987080103359e-05,0.0004775840794554,0.0001115271441624,4.221068921129442e-05,0.0002516181711687,1.3253270031710451,0.5699529577404376,3.628279158258703e-05,0.6991,True,C,70,1.0
Bukau4LF,D_All,72,166,12,29,0.0006125538546955,0.0002949783526685,0.0012376283092736,0.0006224641688021,0.0004172654493435,0.0009057497686877,0.9840789002751568,0.4959877856362881,9.910314106640998e-06,0.9652,True,C,70,1.0
Bukau4LF,D_Thread,72,166,2,11,3.03866240064128e-05,0.0,0.0001215464960256,0.0001811480579788,9.556985846718004e-05,0.0003136342726401,0.1677446854548442,0.1436484255027944,0.0001507614339724,0.0745,True,C,70,1.0
Bukau4LF,D_Loop,72,166,7,15,0.0003873715650181,0.0001544871846819,0.0009061817199195,0.0002901535638075,0.0001698807309696,0.0004772389712948,1.3350570640418766,0.5717449413124637,9.721800121064177e-05,0.5491,True,C,70,1.0
Bukau5,D_All,93,209,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,70,1.0
Bukau5,D_Thread,93,209,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,70,1.0
Bukau5,D_Loop,93,209,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,70,1.0
Bukau5RF,D_All,93,209,0,4,0.0,,,0.0001021595509826,2.4287761397032035e-05,0.0002881348523875,0.0,0.0,0.0001021595509826,0.3494,False,C,70,1.0
Bukau5RF,D_Thread,93,209,0,1,0.0,,,1.9293100787158512e-05,0.0,9.646550393579256e-05,0.0,0.0,1.9293100787158512e-05,1.0,False,C,70,1.0
Bukau5RF,D_Loop,93,209,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,70,1.0
Bukau5LF,D_All,93,209,2,5,4.399562171043725e-05,0.0,0.0001519909338067,8.156840572967939e-05,2.734107997265892e-05,0.0002009336685348,0.5393708669045256,0.3503839643198719,3.757278401924214e-05,0.5769,False,C,70,1.0
Bukau5LF,D_Thread,93,209,0,2,0.0,,,2.484971988169233e-05,0.0,8.572833954043989e-05,0.0,0.0,2.484971988169233e-05,0.5783,False,C,70,1.0
Bukau5LF,D_Loop,93,209,1,4,1.863550809712827e-05,0.0,0.0001087738549489,5.740330979424853e-05,1.367053998632946e-05,0.0001566849620218,0.3246417003466137,0.2450788769987129,3.876780169712026e-05,0.4482,False,C,70,1.0
Bukau5,D_All,72,166,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,70,1.0
Bukau5,D_Thread,72,166,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,70,1.0
Bukau5,D_Loop,72,166,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,70,1.0
Bukau5RF,D_All,72,166,0,2,0.0,,,3.898362924554236e-05,0.0,0.0001412415989686,0.0,0.0,3.898362924554236e-05,0.7922,True,C,70,1.0
Bukau5RF,D_Thread,72,166,0,1,0.0,,,2.4290711232024877e-05,0.0,0.0001214535561601,0.0,0.0,2.4290711232024877e-05,1.0,True,C,70,1.0
Bukau5RF,D_Loop,72,166,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,70,1.0
Bukau5LF,D_All,72,166,2,4,5.6827678042648114e-05,0.0,0.0002032398475451,7.22728418493852e-05,1.721170395869191e-05,0.0002041972462459,0.786293669772604,0.4401816359079968,1.544516380673708e-05,0.8014,True,C,70,1.0
Bukau5LF,D_Thread,72,166,0,2,0.0,,,3.1286695513696974e-05,0.0,0.0001110717904997,0.0,0.0,3.1286695513696974e-05,0.5781,True,C,70,1.0
Bukau5LF,D_Loop,72,166,1,4,2.4070864625457343e-05,0.0,0.0001203543231272,7.22728418493852e-05,2.404828896424019e-05,0.0001955715610097,0.333055460523061,0.2498436639630714,4.820197722392784e-05,0.4904,True,C,70,1.0
Schymkowitz,D_All,93,209,2,6,1.814691991037008e-05,0.0,6.457524434189533e-05,7.51094191121841e-05,2.9324249305339755e-05,0.0001750130736222,0.2416064472987825,0.1945918111366265,5.696249920181403e-05,0.254,False,C,70,1.0
Schymkowitz,D_Thread,93,209,0,1,0.0,,,1.1179179895362876e-05,0.0,6.707507937217725e-05,0.0,0.0,1.1179179895362876e-05,1.0,False,C,70,1.0
Schymkowitz,D_Loop,93,209,0,3,0.0,,,2.9050655583470744e-05,8.321198252548368e-06,8.327732240308498e-05,0.0,0.0,2.9050655583470744e-05,0.3849,False,C,70,1.0
Schymkowitz,D_All,72,166,2,5,2.343977155089468e-05,0.0,8.066871024798127e-05,6.4140744240611e-05,2.3348690189968343e-05,0.0001423579715036,0.3654427747667712,0.2676368292542994,4.070097268971632e-05,0.3418,True,C,70,1.0
Schymkowitz,D_Thread,72,166,0,1,0.0,,,1.4074991555005066e-05,0.0,7.037495777502533e-05,0.0,0.0,1.4074991555005066e-05,1.0,True,C,70,1.0
Schymkowitz,D_Loop,72,166,0,3,0.0,,,3.6575825403285456e-05,1.0476689366160294e-05,0.0001076766291369,0.0,0.0,3.6575825403285456e-05,0.4462,True,C,70,1.0
Emperical4,D_All,93,209,11,25,0.0005147434814339,0.0002409996523494,0.0010403595490187,0.0003234951604933,0.0002120920031953,0.0004742811542185,1.591193762060959,0.6140774902126078,0.0001912483209405,0.2345,False,C,70,1.0
Emperical4,D_Thread,93,209,1,6,7.642280150705764e-06,0.0,3.821140075352882e-05,7.597695824567094e-05,2.8263020955078825e-05,0.0001656310759608,0.1005868137810216,0.0913938023984312,6.833467809496517e-05,0.2121,False,C,70,1.0
Emperical4,D_Loop,93,209,7,17,0.0001868320403649,7.768671523412723e-05,0.0003936400794252,0.00024502845976,0.0001469787629548,0.0003910455387986,0.7624911838729308,0.4326212754139391,5.819641939504351e-05,0.5782,False,C,70,1.0
Emperical4RF,D_All,93,209,52,119,0.0025791635194514,0.0020047193904755,0.0032923211373808,0.0029441677710825,0.0024993401874689,0.0034911110663383,0.876024642611663,0.4669579613795084,0.0003650042516311,0.3901,False,C,70,1.0
Emperical4RF,D_Thread,93,209,11,31,0.0003435733260631,0.0001667439621983,0.0007080822542901,0.0005849768103543,0.0003944702175181,0.0008474607093496,0.5873281128102555,0.3700105277984596,0.0002414034842911,0.2039,False,C,70,1.0
Emperical4RF,D_Loop,93,209,30,62,0.0011571370381582,0.0008101685920632,0.0016455724576505,0.0012013627771149,0.0009251499301486,0.001551239501506,0.9631870241036956,0.4906241801101166,4.422573895664886e-05,0.8711,False,C,70,1.0
Emperical4LF,D_All,93,209,57,136,0.0029979367049906,0.0024107000607828,0.0037113571705734,0.003594461947877,0.0031251493290591,0.0040928476307352,0.8340432444308581,0.4547565860093333,0.0005965252428864,0.1617,False,C,70,1.0
Emperical4LF,D_Thread,93,209,13,43,0.0004069134911074,0.0002137278009254,0.0007752299662439,0.0006543555573768,0.000476119073987,0.0008763863996739,0.6218538018362704,0.3834216136696196,0.0002474420662693,0.1641,False,C,70,1.0
Emperical4LF,D_Loop,93,209,29,75,0.001207906221527,0.0008307858831321,0.0017207132842154,0.0015028767963749,0.0011879090464656,0.0018857909351881,0.8037293705249748,0.4455931048520043,0.0002949705748479,0.326,False,C,70,1.0
Emperical4,D_All,72,166,10,25,0.0005500927911588,0.0002406230070979,0.0011369589882498,0.0004072920996572,0.0002688049077106,0.0005979956319273,1.350610020724005,0.5745785174131128,0.0001428006915015,0.4576,True,C,70,1.0
Emperical4,D_Thread,72,166,1,6,9.871278527994946e-06,0.0,5.922767116796967e-05,9.565773658641702e-05,3.6768013188367286e-05,0.0002112816409362,0.1031937288112316,0.093540895054244,8.578645805842208e-05,0.2215,True,C,70,1.0
Emperical4,D_Loop,72,166,7,17,0.0002413247188047,0.0001041285656379,0.0005017942387758,0.0003084996872882,0.0001831357806821,0.0004913856306465,0.7822527177452357,0.4389123438873919,6.717496848345633e-05,0.619,True,C,70,1.0
Emperical4RF,D_All,72,166,47,107,0.0029145707731293,0.0022746981050578,0.0037591705937653,0.0031396157287111,0.0026499393490951,0.0036892884566917,0.9283208599307784,0.4814141044784956,0.0002250449555818,0.6259,True,C,70,1.0
Emperical4RF,D_Thread,72,166,11,31,0.0004437822128316,0.0002084998451296,0.0008934591628154,0.0007365069479762,0.0005011923386634,0.0010620447516114,0.6025499339157843,0.3759944830196155,0.0002927247351446,0.2252,True,C,70,1.0
Emperical4RF,D_Loop,72,166,30,62,0.0014946353409544,0.0010554899664543,0.0020723283956408,0.0015125591591386,0.001172235173331,0.0019417368848504,0.9881500051909126,0.4970198438804546,1.7923818184230854e-05,0.9556,True,C,70,1.0
Emperical4LF,D_All,72,166,49,123,0.0032190241922813,0.0025814507398264,0.0040587799657272,0.00399315179708,0.0034890034464618,0.0045445948368425,0.8061361941299692,0.4463318972013025,0.0007741276047986,0.1076,True,C,70,1.0
Emperical4LF,D_Thread,72,166,13,43,0.0005255965926805,0.0002812371094739,0.0009874929642177,0.0008238572981431,0.0006042704153102,0.001100973591844,0.6379704274819472,0.3894883672977536,0.0002982607054626,0.1717,True,C,70,1.0
Emperical4LF,D_Loop,72,166,29,75,0.0015602122028057,0.001087998771976,0.0021662396404772,0.001892176207484,0.0015094835083025,0.0023449322894529,0.8245596771773366,0.4519225583527977,0.0003319640046783,0.3701,True,C,70,1.0
Emperical5,D_All,93,209,5,15,0.0001846748629989,4.978096375945838e-05,0.000608440470683,0.0001824684129647,0.0001045654970964,0.0003093027425678,1.0120922300922903,0.5030048896147609,2.2064500341454328e-06,0.9845,False,C,70,1.0
Emperical5,D_Thread,93,209,2,4,2.4037305898754868e-05,0.0,9.614922359501948e-05,5.430304857927765e-05,1.3327824499206994e-05,0.0001493551806388,0.4426511315228007,0.3068317224106406,3.0265742680522782e-05,0.558,False,C,70,1.0
Emperical5,D_Loop,93,209,4,6,0.0001466794984334,3.204974119833982e-05,0.0005804429437985,6.83392717012277e-05,2.4693511325796603e-05,0.0001542365255585,2.1463427218640585,0.6821706697585864,7.834022673219279e-05,0.3787,False,C,70,1.0
Emperical5RF,D_All,93,209,27,60,0.0009631150407737,0.000638050775195,0.0014468633033241,0.0011444909415081,0.0008801292574043,0.0014923703417012,0.8415226419394278,0.4569711079159827,0.0001813759007344,0.4984,False,C,70,1.0
Emperical5RF,D_Thread,93,209,5,10,0.0001760498678239,4.8074611797509735e-05,0.0005625229166055,0.0001828297098357,8.376862673629389e-05,0.000376221842669,0.9629171756715976,0.490554154605195,6.7798420118536575e-06,0.9603,False,C,70,1.0
Emperical5RF,D_Loop,93,209,15,24,0.000582549609672,0.0003240131881986,0.0010449998144539,0.0003404879447553,0.0002167621957834,0.0005333383843619,1.7109258011780004,0.6311223274478918,0.0002420616649166,0.1399,False,C,70,1.0
Emperical5LF,D_All,93,209,18,69,0.0006048940506738,0.0003588499442836,0.0010214246663098,0.0013021944153496,0.001014081198814,0.0016564325840505,0.4645190023422069,0.3171819563961281,0.0006973003646758,0.0079,False,C,70,0.6162000000000001
Emperical5LF,D_Thread,93,209,5,11,7.161812491948366e-05,2.3895283411908454e-05,0.0001617224112355,0.0001569936055425,7.888170049088694e-05,0.0002809212467702,0.4561849807319219,0.3132740597987968,8.537548062311135e-05,0.2707,False,C,70,1.0
Emperical5LF,D_Loop,93,209,9,30,0.0002834583575264,0.0001226602942814,0.0006810636037803,0.000456780171436,0.0003073083881875,0.0006872421516911,0.620557491879156,0.3829284027187297,0.0001733218139095,0.2932,False,C,70,1.0
Emperical5,D_All,72,166,5,15,0.0002385383647069,6.430041152263374e-05,0.0007436965128147,0.0002297343271665,0.0001305472566604,0.0003852809664365,1.038322690601062,0.5094005455509504,8.804037540445801e-06,0.9548,True,C,70,1.0
Emperical5,D_Thread,72,166,2,4,3.1048186785891704e-05,0.0,0.0001241927471435,6.836950092210258e-05,2.0701362149629445e-05,0.0001781417261434,0.4541233498437664,0.3123004316604628,3.732131413621088e-05,0.5666,True,C,70,1.0
Emperical5,D_Loop,72,166,4,6,0.0001894610188098,4.139758238118894e-05,0.000758546595178,8.604161316600357e-05,3.2247228012145844e-05,0.000191463548896,2.201969626537569,0.6876922280236168,0.0001034194056438,0.3426,True,C,70,1.0
Emperical5RF,D_All,72,166,25,53,0.0011590635489375,0.000752651846889,0.0017491432486582,0.0011772133526244,0.0008987110697122,0.0015276357789924,0.9845824007632812,0.4961156565656359,1.814980368687732e-05,0.947,True,C,70,1.0
Emperical5RF,D_Thread,72,166,5,10,0.0002273977459392,6.209637357178341e-05,0.0007283178408393,0.000230189212986,0.000105963711281,0.0004763631279336,0.987873163079354,0.4969497961072474,2.7914670467734965e-06,0.9849,True,C,70,1.0
Emperical5RF,D_Loop,72,166,15,24,0.0007524599124931,0.0004202945874801,0.0013101180638384,0.0004286866292402,0.0002693464476079,0.0006734810695778,1.7552679770458512,0.6370588965098843,0.0003237732832528,0.1236,True,C,70,1.0
Emperical5LF,D_All,72,166,17,62,0.0007383218261176,0.0004246339430397,0.0012423050768412,0.0014019998751648,0.0010841375957178,0.0018070633647533,0.5266204649488929,0.3449583423254599,0.0006636780490472,0.0311,True,C,70,1.0
Emperical5LF,D_Thread,72,166,5,11,9.25067446876664e-05,3.086474107371509e-05,0.0002045896810577,0.0001976606238457,0.0001016949747511,0.0003577301885386,0.4680079567078289,0.3188047820649343,0.0001051538791581,0.2911,True,C,70,1.0
Emperical5LF,D_Loop,72,166,9,30,0.000366133711805,0.0001584362134469,0.0008561182689771,0.0005751027459646,0.0003823435928226,0.0008620939707952,0.6366405209749075,0.388992275833227,0.0002089690341596,0.3236,True,C,70,1.0
Bukau4,D_All,74,154,1,1,0.0001175088131609,0.0,0.0007050528789659,2.5974025974025972e-05,0.0,0.0001298701298701,4.524089306698002,0.8189746862369708,9.153478718696108e-05,0.3203,False,C,80,1.0
Bukau4,D_Thread,74,154,0,1,0.0,,,2.5974025974025972e-05,0.0,0.0001298701298701,0.0,0.0,2.5974025974025972e-05,1.0,False,C,80,1.0
Bukau4,D_Loop,74,154,0,1,0.0,,,2.5974025974025972e-05,0.0,0.0001558441558441,0.0,0.0,2.5974025974025972e-05,1.0,False,C,80,1.0
Bukau4RF,D_All,74,154,6,10,0.0002784467842814,9.55459902828324e-05,0.0007485728657566,0.000286677038079,0.0001341586237406,0.0005507900198729,0.9712908510121594,0.4927181854029557,8.230253797603668e-06,0.9673,False,C,80,1.0
Bukau4RF,D_Thread,74,154,2,4,0.0001141580088948,0.0,0.0004071319860793,8.472137492996479e-05,2.5974025974025972e-05,0.0002190011255865,1.3474522691495516,0.5740062479045481,2.943663396488621e-05,0.773,False,C,80,1.0
Bukau4RF,D_Loop,74,154,2,6,8.037134720121256e-05,0.0,0.0003547165725868,0.0001202175709802,4.58197357856165e-05,0.0002732727482318,0.6685490860100515,0.4006769064305633,3.9846223779064273e-05,0.7071,False,C,80,1.0
