motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Schymkowitz,D_Loop,102,236,1,3,3.953194180898166e-05,0.0,0.0001976597090449,2.5727063631124515e-05,7.369196757553427e-06,7.609272670163911e-05,1.536589731956664,0.6057699093386205,1.3804878177857144e-05,0.8583,False,C,60,1.0
Schymkowitz,D_All,80,182,4,5,0.0001454635172436,2.109579439580521e-05,0.0004629185021704,5.8501997494183655e-05,2.1934153670680612e-05,0.0001301067948922,2.486470949272101,0.713177016372737,8.696151974949326e-05,0.2158,True,C,60,0.948257142857143
Schymkowitz,D_Thread,80,182,1,1,5.040322580645161e-05,0.0,0.0002520161290322,1.2837629660059564e-05,0.0,7.702577796035739e-05,3.9262096774193553,0.7970041745109273,3.756559614639205e-05,0.3006,True,C,60,0.948257142857143
Schymkowitz,D_Loop,80,182,1,3,5.040322580645161e-05,0.0,0.0002520161290322,3.336036822497465e-05,9.555661729574774e-06,9.761957241802008e-05,1.5108713868667114,0.6017318906772485,1.7042857581476966e-05,0.8457,True,C,60,1.0
Emperical4,D_All,102,236,13,26,0.0005829546380923,0.0003026113754551,0.0010865577625682,0.0003092662399539,0.0002032347214287,0.000454796882542,1.8849604734715064,0.6533748003844614,0.0002736883981383,0.0788,False,C,60,0.8120666666666667
Emperical4,D_Thread,102,236,1,9,6.9679613138787854e-06,0.0,4.180776788327271e-05,0.0001073994282985,5.212885116778516e-05,0.0002072551689324,0.0648789423208916,0.0609261200897528,0.0001004314669846,0.0838,False,C,60,0.8120666666666667
Emperical4,D_Loop,102,236,7,15,0.0001703468603327,6.861950513753724e-05,0.0003593685376261,0.0001829605509547,0.0001041506417135,0.0003050434113825,0.931057867085654,0.4821491281826802,1.2613690622006898e-05,0.8901,False,C,60,1.0
Emperical4RF,D_All,102,236,56,135,0.0026144496922891,0.0020680509684237,0.0033123311693512,0.0029836472322939,0.0025590131368387,0.003465404576636,0.876259654288626,0.4670247277799378,0.0003691975400048,0.3706,False,C,60,0.948257142857143
Emperical4RF,D_Thread,102,236,10,41,0.0002971596392066,0.0001328099232562,0.0006334015654911,0.0006974300165134,0.0004969975567389,0.0009508961231169,0.4260780754637219,0.2987761208832644,0.0004002703773067,0.0344,False,C,60,0.6708
Emperical4RF,D_Loop,102,236,30,66,0.0010550367112619,0.0007324977443697,0.0015051932027152,0.001093665550532,0.0008592547147841,0.0013892499489738,0.9646794769650482,0.4910111233284949,3.862883927010065e-05,0.8731,False,C,60,1.0
Emperical4LF,D_All,102,236,66,149,0.0033853357027889,0.0027827029037235,0.0041199213329985,0.0035777377155763,0.0031180148397541,0.0041064871808541,0.946222437729372,0.4861841171830878,0.0001924020127873,0.6575,False,C,60,1.0
Emperical4LF,D_Thread,102,236,18,52,0.0005814554653028,0.0003518485095412,0.0009468033884292,0.0007231067653191,0.0005473634997352,0.0009495602543536,0.8041073506569901,0.4457092591325918,0.0001416513000162,0.4406,False,C,60,0.948257142857143
Emperical4LF,D_Loop,102,236,31,79,0.0012012780177018,0.0008299044474499,0.0016814837886431,0.0013884240629033,0.0011116376931388,0.0017371487982626,0.8652097365626442,0.463867263612467,0.0001871460452015,0.4988,False,C,60,0.948257142857143
Emperical4,D_All,80,182,12,26,0.0006399613784437,0.0003076834480859,0.0012261194963923,0.0004010265529073,0.0002644951807635,0.0005871214077582,1.5958079927731763,0.6147634945327096,0.0002389348255364,0.2089,True,C,60,0.948257142857143
Emperical4,D_Thread,80,182,1,9,8.884150675195451e-06,0.0,5.330490405117271e-05,0.0001392651927387,6.576590394240025e-05,0.0002609304689717,0.0637930447693343,0.0599675332368494,0.0001303810420635,0.0818,True,C,60,0.8120666666666667
Emperical4,D_Loop,80,182,7,15,0.0002171922469242,9.155595362491914e-05,0.0004542968045264,0.0002372455495897,0.0001346859290792,0.0003947488735065,0.9154744832933304,0.4779361412945208,2.0053302665429224e-05,0.8637,True,C,60,1.0
Emperical4RF,D_All,80,182,50,120,0.0028796431099214,0.002274285965795,0.0036662982615453,0.0032194800526958,0.0027695123482975,0.0037292815727577,0.8944435321194963,0.472140508257217,0.0003398369427743,0.4443,True,C,60,0.948257142857143
Emperical4RF,D_Thread,80,182,10,41,0.0003788785399885,0.0001731489064911,0.0007964007120886,0.0009043598016328,0.0006535032363454,0.0012258628138515,0.4189466839464266,0.2952518855615045,0.0005254812616443,0.0293,True,C,60,0.6708
Emperical4RF,D_Loop,80,182,30,66,0.0013451718068589,0.0009443946762864,0.0018923330315245,0.0014181597248657,0.0011229006081416,0.0017753762490388,0.9485333586005908,0.4867934923535587,7.298791800674988e-05,0.8082,True,C,60,1.0
Emperical4LF,D_All,80,182,57,133,0.0036497070223563,0.0029778318062191,0.0045284096676717,0.0039633896538832,0.0034741791049086,0.0044876266271276,0.92085496029401,0.479398486262108,0.0003136826315268,0.5019,True,C,60,0.948257142857143
Emperical4LF,D_Thread,80,182,18,52,0.0007413557182611,0.0004492415499073,0.0011936225994451,0.0009376549264577,0.0007136953654356,0.0012151503357109,0.7906487742370956,0.4415431912793455,0.0001962992081965,0.3951,True,C,60,0.948257142857143
Emperical4LF,D_Loop,80,182,31,79,0.0015316294725698,0.001075661145901,0.0021112991928662,0.0018003740595889,0.0014406719576813,0.0022203720475888,0.8507284719040744,0.4596722235697948,0.0002687445870191,0.4438,True,C,60,0.948257142857143
Emperical5,D_All,102,236,5,18,0.000168380022146,4.538852578068264e-05,0.0005403972360148,0.0002412640881919,0.000142069671307,0.0004034169098011,0.69790752286395,0.4110397730535716,7.288406604588621e-05,0.5449,False,C,60,0.9884232558139536
Emperical5,D_Thread,102,236,2,5,2.191636714298238e-05,0.0,8.766546857192952e-05,7.59673072944495e-05,2.636415863208792e-05,0.0001991994629062,0.2884973539740519,0.2239021702949199,5.405094015146712e-05,0.4307,False,C,60,0.948257142857143
Emperical5,D_Loop,102,236,4,6,0.0001337371897481,2.922182285730984e-05,0.000551549227759,6.052079570151098e-05,2.172625303345881e-05,0.0001343844172396,2.2097724955189206,0.6884514396593298,7.321639404660772e-05,0.3553,False,C,60,0.948257142857143
Emperical5RF,D_All,102,236,29,67,0.000985821986753,0.0006628594395323,0.0014437717937561,0.0011621036038758,0.0009101353802266,0.0014717805803447,0.8483081744734927,0.4589646825076349,0.0001762816171228,0.4855,False,C,60,0.948257142857143
Emperical5RF,D_Thread,102,236,5,13,0.0001605160559571,4.604274119870645e-05,0.0005600100231039,0.0002040675406677,0.0001071339810704,0.0003681259543367,0.7865829883177305,0.4402722926732819,4.3551484710670896e-05,0.7204,False,C,60,1.0
Emperical5RF,D_Loop,102,236,15,26,0.0005311481735245,0.0002906012867654,0.0009619261520332,0.000328589470818,0.0002133998945458,0.0005050510881928,1.6164491582831413,0.6178026250446316,0.0002025587027064,0.1863,False,C,60,0.948257142857143
Emperical5LF,D_All,102,236,19,74,0.0005930630867476,0.0003559694237195,0.0009688948472674,0.0012976455785312,0.0010081980252786,0.0016553875273846,0.4570300986336412,0.3136723799063796,0.0007045824917835,0.0092,False,C,60,0.6708
Emperical5LF,D_Thread,102,236,5,13,6.529887860305863e-05,2.191636714298238e-05,0.0001522002947919,0.0001855758358916,9.971323224558096e-05,0.0003254355406524,0.3518716663152979,0.2602848148111351,0.0001202769572886,0.1685,False,C,60,0.948257142857143
Emperical5LF,D_Loop,102,236,9,32,0.00025844732598,0.0001105638167696,0.0005982111498175,0.0004399360650156,0.0002953030242958,0.0006436861556177,0.5874656490615349,0.3700651093828884,0.0001814887390356,0.2357,False,C,60,0.948257142857143
Emperical5,D_All,80,182,5,17,0.0002146845282362,5.7870370370370366e-05,0.0006827427562858,0.0002658863531115,0.0001527428821034,0.0004374517329613,0.8074296620489437,0.4467281239224673,5.120182487526194e-05,0.7166,True,C,60,1.0
Emperical5,D_Thread,80,182,2,5,2.7943368107302534e-05,0.0,0.0001103107355923,9.850705781038508e-05,3.061005846521167e-05,0.0002535774844237,0.283668690634232,0.2209827915130326,7.056368970308254e-05,0.4012,True,C,60,0.948257142857143
Emperical5,D_Loop,80,182,4,6,0.0001705149169288,3.7257824143070045e-05,0.0006664728714749,7.8477515305256e-05,2.918004310761971e-05,0.0001753700366696,2.172786896547312,0.6848196766419391,9.203740162359534e-05,0.3574,True,C,60,0.948257142857143
Emperical5RF,D_All,80,182,26,59,0.0011018426400531,0.0007224913691584,0.0016466779623189,0.0012193859985062,0.0009479251269356,0.0015478610752353,0.9036044709410485,0.4746807883332774,0.000117543358453,0.668,True,C,60,1.0
Emperical5RF,D_Thread,80,182,5,13,0.0002046579713453,5.870449502835073e-05,0.000671875911418,0.000264615052734,0.0001340779827247,0.0004738692188565,0.773417722199701,0.43611705945984,5.9957081388730576e-05,0.6909,True,C,60,1.0
Emperical5RF,D_Loop,80,182,15,26,0.0006772139212437,0.0003804843670556,0.0011929767638243,0.0004260830500717,0.0002743138066679,0.0006589566696678,1.5893941829644198,0.6138092814995171,0.000251130871172,0.1948,True,C,60,0.948257142857143
Emperical5LF,D_All,80,182,18,66,0.0007174557452007,0.0004281139589836,0.0011873700015917,0.0013721081643331,0.0010660732480541,0.0017477760119922,0.5228857052602964,0.3433519032020352,0.0006546524191324,0.0238,True,C,60,0.6708
Emperical5LF,D_Thread,80,182,5,13,8.325607021889976e-05,2.7943368107302534e-05,0.0001887219930985,0.0002406367981892,0.0001338707395589,0.0004159410748826,0.3459822888494275,0.2570481734534412,0.0001573807279703,0.1502,True,C,60,0.948257142857143
Emperical5LF,D_Loop,80,182,9,32,0.0003295203406245,0.0001390925976476,0.0007799338059765,0.0005704665458445,0.0003830987823535,0.0008229973760927,0.5776330672234286,0.3661390466669412,0.00024094620522,0.2142,True,C,60,0.948257142857143
Bukau4,D_All,93,209,2,1,0.0001439837403727,0.0,0.0005254528573968,1.9138755980861243e-05,0.0,9.91144885442236e-05,7.523150434475327,0.882672492092232,0.0001248449843918,0.097,False,C,70,0.6888
Bukau4,D_Thread,93,209,0,1,0.0,,,1.9138755980861243e-05,0.0,0.0001072127781715,0.0,0.0,1.9138755980861243e-05,1.0,False,C,70,1.0
Bukau4,D_Loop,93,209,1,0,5.0482104094098645e-05,0.0,0.0002524105204704,0.0,,,inf,1.0,5.0482104094098645e-05,0.3156,False,C,70,0.9468
Bukau4RF,D_All,93,209,7,16,0.0002720419109416,0.0001031241914094,0.0006517843854576,0.000377220001119,0.0002104631608431,0.000626130007533,0.7211757333508749,0.4190018017200674,0.0001051780901774,0.5544,False,C,70,0.977882608695652
Bukau4RF,D_Thread,93,209,2,5,9.083540492708574e-05,0.0,0.000323954483547,7.015598384934663e-05,2.0947080500121476e-05,0.0001670511014048,1.2947634676772009,0.5642252397314756,2.0679421077739103e-05,0.7843,False,C,70,1.0
Bukau4RF,D_Loop,93,209,3,7,0.0001144334986413,1.250312578144536e-05,0.0003812658286149,0.0001078744688778,4.411763393872778e-05,0.00022682291986,1.0608024292646654,0.5147521248037253,6.559029763411194e-06,0.9183,False,C,70,1.0
Bukau4LF,D_All,93,209,13,32,0.0005188522057143,0.0002563367142155,0.0010417374980167,0.0005529615574741,0.0003769572466664,0.0008003329537323,0.9383151481351326,0.4840880230636863,3.4109351759759824e-05,0.8697,False,C,70,1.0
Bukau4LF,D_Thread,93,209,2,10,2.3525128263029262e-05,0.0,8.705652071232329e-05,0.0001294231080776,6.364138515482859e-05,0.0002345852648755,0.1817691493617493,0.1538110463113031,0.0001058979798146,0.0961,False,C,70,0.6888
Bukau4LF,D_Loop,93,209,7,14,0.0002999005664656,0.000119518816513,0.0006833131834429,0.0002113181415887,0.0001185362929553,0.000356197353376,1.419189872724279,0.586638481222688,8.858242487692525e-05,0.4832,False,C,70,0.967
Bukau4,D_All,72,166,2,1,0.0001859789979814,0.0,0.0006754540864159,2.4096385542168677e-05,0.0,0.0001204819277108,7.71812841623007,0.8852964819675799,0.0001618826124392,0.0927,True,C,70,0.6888
Bukau4,D_Thread,72,166,0,1,0.0,,,2.4096385542168677e-05,0.0,0.0001204819277108,0.0,0.0,2.4096385542168677e-05,1.0,True,C,70,1.0
Bukau4,D_Loop,72,166,1,0,6.520605112154408e-05,0.0,0.0003912363067292,0.0,,,inf,1.0,6.520605112154408e-05,0.312,True,C,70,0.9468
Bukau4RF,D_All,72,166,7,10,0.0003513874682996,0.0001329653160325,0.0008450560887019,0.0002155096939616,0.0001024956353782,0.0004289788242551,1.630494952873312,0.6198434066913181,0.000135877774338,0.4114,True,C,70,0.9585567567567568
Bukau4RF,D_Thread,72,166,2,5,0.0001173290646974,0.0,0.0004028622449675,8.83289194247798e-05,2.8282142655127556e-05,0.0002192810077662,1.3283199371345444,0.570505760805924,2.9000145272705947e-05,0.7583,True,C,70,1.0
Bukau4RF,D_Loop,72,166,3,7,0.000147809935745,1.614987080103359e-05,0.0004614342086543,0.0001358178553944,5.554569574213317e-05,0.0002806797157274,1.088295315190584,0.5211405241749838,1.1992080350562144e-05,0.8849,True,C,70,1.0
Bukau4LF,D_All,72,166,12,29,0.0006125538546955,0.0002885249183313,0.0012619196568328,0.0006224641688021,0.0004210130999459,0.0009071342321587,0.9840789002751568,0.4959877856362881,9.910314106640998e-06,0.9665,True,C,70,1.0
Bukau4LF,D_Thread,72,166,2,10,3.03866240064128e-05,0.0,0.0001329633513985,0.0001629483710134,7.978249706551017e-05,0.000289430877166,0.1864800722917786,0.1571708422641923,0.000132561747007,0.0981,True,C,70,0.6888
Bukau4LF,D_Loop,72,166,7,14,0.0003873715650181,0.0001531136639926,0.000892281372025,0.0002660571782653,0.0001489920494018,0.0004526501807121,1.455971109457564,0.5928290865681787,0.0001213143867528,0.4449,True,C,70,0.9585567567567568
Bukau5,D_All,93,209,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,70,1.0
Bukau5,D_Thread,93,209,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,70,1.0
Bukau5,D_Loop,93,209,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,70,1.0
Bukau5RF,D_All,93,209,0,4,0.0,,,0.0001021595509826,2.4287761397032035e-05,0.0002990843483228,0.0,0.0,0.0001021595509826,0.3546,False,C,70,0.9481875
Bukau5RF,D_Thread,93,209,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,70,1.0
Bukau5RF,D_Loop,93,209,0,1,0.0,,,1.9293100787158512e-05,0.0,0.0001157586047229,0.0,0.0,1.9293100787158512e-05,1.0,False,C,70,1.0
Bukau5LF,D_All,93,209,2,5,4.399562171043725e-05,0.0,0.0001573469787446,8.156840572967939e-05,2.4165095935430867e-05,0.0001993514974026,0.5393708669045256,0.3503839643198719,3.757278401924214e-05,0.573,False,C,70,0.977882608695652
Bukau5LF,D_Thread,93,209,0,2,0.0,,,2.484971988169233e-05,0.0,8.837756885933001e-05,0.0,0.0,2.484971988169233e-05,0.5735,False,C,70,0.977882608695652
Bukau5LF,D_Loop,93,209,1,4,1.863550809712827e-05,0.0,9.317754048564134e-05,5.740330979424853e-05,1.367053998632946e-05,0.0001547884529036,0.3246417003466137,0.2450788769987129,3.876780169712026e-05,0.4461,False,C,70,0.9585567567567568
Bukau5,D_All,72,166,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,70,1.0
Bukau5,D_Thread,72,166,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,70,1.0
Bukau5,D_Loop,72,166,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,70,1.0
Bukau5RF,D_All,72,166,0,2,0.0,,,3.898362924554236e-05,0.0,0.0001457442673921,0.0,0.0,3.898362924554236e-05,0.7872,True,C,70,1.0
Bukau5RF,D_Thread,72,166,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,70,1.0
Bukau5RF,D_Loop,72,166,0,1,0.0,,,2.4290711232024877e-05,0.0,0.0001457442673921,0.0,0.0,2.4290711232024877e-05,1.0,True,C,70,1.0
Bukau5LF,D_All,72,166,2,4,5.6827678042648114e-05,0.0,0.0002032398475451,7.22728418493852e-05,1.721170395869191e-05,0.0001958885636205,0.786293669772604,0.4401816359079968,1.544516380673708e-05,0.7927,True,C,70,1.0
Bukau5LF,D_Thread,72,166,0,2,0.0,,,3.1286695513696974e-05,0.0,0.0001110717904997,0.0,0.0,3.1286695513696974e-05,0.5767,True,C,70,0.977882608695652
Bukau5LF,D_Loop,72,166,1,4,2.4070864625457343e-05,0.0,0.0001203543231272,7.22728418493852e-05,2.404828896424019e-05,0.000196570549134,0.333055460523061,0.2498436639630714,4.820197722392784e-05,0.4835,True,C,70,0.967
Schymkowitz,D_All,93,209,2,6,1.814691991037008e-05,0.0,6.457524434189533e-05,7.51094191121841e-05,2.9541448847169604e-05,0.0001725220115207,0.2416064472987825,0.1945918111366265,5.696249920181403e-05,0.2561,False,C,70,0.9468
Schymkowitz,D_Thread,93,209,0,1,0.0,,,1.1179179895362876e-05,0.0,6.707507937217725e-05,0.0,0.0,1.1179179895362876e-05,1.0,False,C,70,1.0
Schymkowitz,D_Loop,93,209,0,3,0.0,,,2.9050655583470744e-05,8.321198252548368e-06,8.30649059245866e-05,0.0,0.0,2.9050655583470744e-05,0.3808,False,C,70,0.9481875
Schymkowitz,D_All,72,166,2,5,2.343977155089468e-05,0.0,8.066871024798126e-05,6.4140744240611e-05,2.3348690189968343e-05,0.0001456774039366,0.3654427747667712,0.2676368292542994,4.070097268971632e-05,0.3281,True,C,70,0.9478444444444444
Schymkowitz,D_Thread,72,166,0,1,0.0,,,1.4074991555005066e-05,0.0,7.212718633254723e-05,0.0,0.0,1.4074991555005066e-05,1.0,True,C,70,1.0
Schymkowitz,D_Loop,72,166,0,3,0.0,,,3.6575825403285456e-05,1.0476689366160294e-05,0.0001028490890325,0.0,0.0,3.6575825403285456e-05,0.4427,True,C,70,0.9585567567567568
Emperical4,D_All,93,209,11,25,0.0005147434814339,0.0002302075317907,0.0010194893025426,0.0003234951604933,0.0002146510803062,0.0004769878136012,1.591193762060959,0.6140774902126078,0.0001912483209405,0.2347,False,C,70,0.9468
Emperical4,D_Thread,93,209,1,9,7.642280150705764e-06,0.0,4.585368090423459e-05,0.0001212739955907,5.715174752315494e-05,0.0002320310465805,0.0630166435391273,0.0592809566267227,0.00011363171544,0.0754,False,C,70,0.6888
Emperical4,D_Loop,93,209,7,15,0.0001868320403649,7.626292356472728e-05,0.0003950184221792,0.000206596602992,0.0001187780722808,0.0003468976648559,0.90433258659249,0.4748816425027173,1.9764562627023688e-05,0.8455,False,C,70,1.0
Emperical4RF,D_All,93,209,52,119,0.0025791635194514,0.0020090709154787,0.0033028916511667,0.0029441677710825,0.0024977471314134,0.0034794940465799,0.876024642611663,0.4669579613795084,0.0003650042516311,0.389,False,C,70,0.9481875
Emperical4RF,D_Thread,93,209,10,35,0.000325917023646,0.000145092194901,0.0006841420976001,0.0006461940769829,0.0004456886218818,0.0009107261185085,0.5043639910284271,0.3352672584801961,0.0003202770533368,0.106,False,C,70,0.6888
Emperical4RF,D_Loop,93,209,30,61,0.0011571370381582,0.0007968745089575,0.0016377030798307,0.0011251186515574,0.000869018559217,0.0014388891281836,1.028457786702309,0.5070146361656787,3.201838660081167e-05,0.9005,False,C,70,1.0
Emperical4LF,D_All,93,209,57,136,0.0029979367049906,0.0024331495357193,0.0037142797817598,0.003594461947877,0.0031328070164942,0.0040920014244801,0.8340432444308581,0.4547565860093333,0.0005965252428864,0.1669,False,C,70,0.82485
Emperical4LF,D_Thread,93,209,13,47,0.0004069134911074,0.0002140224173919,0.000766955713993,0.0007109334206106,0.0005270248482696,0.0009426055511163,0.5723651179008549,0.3640154003575047,0.0003040199295031,0.0914,False,C,70,0.6888
Emperical4LF,D_Loop,93,209,28,75,0.0011468114023676,0.0007795672661871,0.0016448363895802,0.0014833567538172,0.0011717440981355,0.0018639164345866,0.7731190756481815,0.4360220846225796,0.0003365453514495,0.2702,False,C,70,0.9468
Emperical4,D_All,72,166,10,25,0.0005500927911588,0.000245296830606,0.0011660655447302,0.0004072920996572,0.0002676747869083,0.0005954581680143,1.350610020724005,0.5745785174131128,0.0001428006915015,0.4547,True,C,70,0.9585567567567568
Emperical4,D_Thread,72,166,1,9,9.871278527994946e-06,0.0,4.9356392639974726e-05,0.0001526883438461,7.035577181640967e-05,0.0002906930344302,0.0646498500104365,0.0607240493292727,0.0001428170653181,0.0818,True,C,70,0.6888
Emperical4,D_Loop,72,166,7,15,0.0002413247188047,0.0001000484634369,0.000500664731412,0.000260112590514,0.0001476512040326,0.0004330087369506,0.9277702333741932,0.4812659814496194,1.8787871709262805e-05,0.8822,True,C,70,1.0
Emperical4RF,D_All,72,166,47,107,0.0029145707731293,0.0022927343001542,0.0037735216544067,0.0031396157287111,0.0026613866496985,0.0036866707790023,0.9283208599307784,0.4814141044784956,0.0002250449555818,0.6302,True,C,70,1.0
Emperical4RF,D_Thread,72,166,10,35,0.0004209761555428,0.0001855121833572,0.0008731180441234,0.0008135816993339,0.0005624444269851,0.001148435046492,0.5174356255646501,0.3409934608409553,0.0003926055437911,0.1146,True,C,70,0.6888
Emperical4RF,D_Loop,72,166,30,61,0.0014946353409544,0.0010584920544018,0.0020862110109664,0.00141656504925,0.0010927615612036,0.0017860957987446,1.055112394411898,0.5134086083471044,7.807029170437893e-05,0.8123,True,C,70,1.0
Emperical4LF,D_All,72,166,49,123,0.0032190241922813,0.0025637177484851,0.0040427622841756,0.00399315179708,0.0034826123846758,0.004552275743333,0.8061361941299692,0.4463318972013025,0.0007741276047986,0.1148,True,C,70,0.6888
Emperical4LF,D_Thread,72,166,13,47,0.0005255965926805,0.0002792039634105,0.0009883635849695,0.0008950908729375,0.0006659537824566,0.0011795551121515,0.5871991420888755,0.3699593368706566,0.000369494280257,0.1016,True,C,70,0.6888
Emperical4LF,D_Loop,72,166,28,75,0.0014812980613915,0.0010034316124651,0.0020881180559561,0.0018675997683602,0.0014994823432836,0.0023288806764508,0.7931560532865912,0.4423240530754994,0.0003863017069686,0.2862,True,C,70,0.9468
Emperical5,D_All,93,209,5,15,0.0001846748629989,4.978096375945838e-05,0.0006025351345287,0.0001824684129647,0.0001017066270352,0.0003045903066198,1.0120922300922903,0.5030048896147609,2.2064500341454328e-06,0.9831,False,C,70,1.0
Emperical5,D_Thread,93,209,2,4,2.4037305898754868e-05,0.0,9.567100003846828e-05,5.430304857927765e-05,1.6442230224107596e-05,0.0001502602786549,0.4426511315228007,0.3068317224106406,3.0265742680522782e-05,0.5482,False,C,70,0.977882608695652
Emperical5,D_Loop,93,209,4,6,0.0001466794984334,3.204974119833982e-05,0.0006229943259391,6.83392717012277e-05,2.5410372466922423e-05,0.000156984685467,2.1463427218640585,0.6821706697585864,7.834022673219279e-05,0.3793,False,C,70,0.9481875
Emperical5RF,D_All,93,209,27,60,0.0009631150407737,0.0006452979244543,0.0014480953327594,0.0011444909415081,0.0008733884810798,0.0014738921238287,0.8415226419394278,0.4569711079159827,0.0001813759007344,0.4972,False,C,70,0.96954
Emperical5RF,D_Thread,93,209,5,11,0.0001760498678239,5.049849034696837e-05,0.0005745497487226,0.00017787419084,8.48826753085557e-05,0.0003449955248518,0.9897437452422316,0.4974227196888311,1.8243230160872816e-06,0.988,False,C,70,1.0
Emperical5RF,D_Loop,93,209,15,25,0.000582549609672,0.0003158689870277,0.0010172780470176,0.000349960903203,0.0002239081939617,0.0005449023309078,1.6646134020690768,0.6247110371720346,0.0002325887064689,0.1692,False,C,70,0.82485
Emperical5LF,D_All,93,209,18,69,0.0006048940506738,0.0003579917480195,0.0010110885635329,0.0013021944153496,0.0010167923289194,0.0016602400997883,0.4645190023422069,0.3171819563961281,0.0006973003646758,0.0093,False,C,70,0.6888
Emperical5LF,D_Thread,93,209,5,11,7.161812491948366e-05,2.4037305898754868e-05,0.0001668573964219,0.0001569936055425,8.056455511995515e-05,0.0002818924984383,0.4561849807319219,0.3132740597987968,8.537548062311135e-05,0.2801,False,C,70,0.9468
Emperical5LF,D_Loop,93,209,9,31,0.0002834583575264,0.0001211491757425,0.0006672920724399,0.0004756919856463,0.0003192825904188,0.0007018322783901,0.5958863425905999,0.3733889605341809,0.0001922336281198,0.2459,False,C,70,0.9468
Emperical5,D_All,72,166,5,15,0.0002385383647069,6.430041152263374e-05,0.0007550068432666,0.0002297343271665,0.0001295879957793,0.0003797958819581,1.038322690601062,0.5094005455509504,8.804037540445801e-06,0.952,True,C,70,1.0
Emperical5,D_Thread,72,166,2,4,3.1048186785891704e-05,0.0,0.0001138433515482,6.836950092210258e-05,2.0701362149629445e-05,0.0001836843118741,0.4541233498437664,0.3123004316604628,3.732131413621088e-05,0.5642,True,C,70,0.977882608695652
Emperical5,D_Loop,72,166,4,6,0.0001894610188098,4.139758238118894e-05,0.0007679404154981,8.604161316600357e-05,3.109002329573187e-05,0.0001948772918609,2.201969626537569,0.6876922280236168,0.0001034194056438,0.3548,True,C,70,0.9481875
Emperical5RF,D_All,72,166,25,53,0.0011590635489375,0.0007576735943157,0.0017111714338607,0.0011772133526244,0.0008969265661456,0.0015211515266019,0.9845824007632812,0.4961156565656359,1.814980368687732e-05,0.9488,True,C,70,1.0
Emperical5RF,D_Thread,72,166,5,11,0.0002273977459392,5.754745318222253e-05,0.0007063607123383,0.0002239500354552,0.0001144646209154,0.0004377209054277,1.0153949986077595,0.503819350206385,3.4477104840408045e-06,0.9807,True,C,70,1.0
Emperical5RF,D_Loop,72,166,15,25,0.0007524599124931,0.0004095127388121,0.0013064757263365,0.0004406134263219,0.0002851692414024,0.000687933971578,1.7077552964608196,0.6306904093929562,0.0003118464861711,0.1362,True,C,70,0.7588285714285713
Emperical5LF,D_All,72,166,17,62,0.0007383218261176,0.0004303924209976,0.0012419294472817,0.0014019998751648,0.0010692923031002,0.0017813564978577,0.5266204649488929,0.3449583423254599,0.0006636780490472,0.0314,True,C,70,0.6888
Emperical5LF,D_Thread,72,166,5,11,9.25067446876664e-05,3.541959214563819e-05,0.0002088851586278,0.0001976606238457,0.0001026952154476,0.0003586368759998,0.4680079567078289,0.3188047820649343,0.0001051538791581,0.2916,True,C,70,0.9468
Emperical5LF,D_Loop,72,166,9,31,0.000366133711805,0.0001557900078583,0.0008617844189637,0.000598913403615,0.0004081491890434,0.0008829413416123,0.611329967896975,0.3793946491883667,0.0002327796918099,0.2657,True,C,70,0.9468
Bukau4,D_All,74,154,1,1,0.0001175088131609,0.0,0.0007050528789659,2.5974025974025972e-05,0.0,0.0001558441558441,4.524089306698002,0.8189746862369708,9.153478718696108e-05,0.3191,False,C,80,1.0
Bukau4,D_Thread,74,154,0,1,0.0,,,2.5974025974025972e-05,0.0,0.0001298701298701,0.0,0.0,2.5974025974025972e-05,1.0,False,C,80,1.0
Bukau4,D_Loop,74,154,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,80,1.0
Bukau4RF,D_All,74,154,6,10,0.0002784467842814,9.55459902828324e-05,0.0007483875817984,0.000286677038079,0.0001315495285812,0.0005605169451321,0.9712908510121594,0.4927181854029557,8.230253797603668e-06,0.9668,False,C,80,1.0
Bukau4RF,D_Thread,74,154,2,4,0.0001141580088948,0.0,0.0003915103925134,8.472137492996479e-05,2.5974025974025972e-05,0.0002292544822943,1.3474522691495516,0.5740062479045481,2.943663396488621e-05,0.7771,False,C,80,1.0
Bukau4RF,D_Loop,74,154,2,6,8.037134720121256e-05,0.0,0.0003547165725868,0.0001202175709802,4.380450963245931e-05,0.0002667613996286,0.6685490860100515,0.4006769064305633,3.9846223779064273e-05,0.7145,False,C,80,1.0
